pkg-plcc127p1020x600x140-20-footprint-density~a,28d50074-01ab-4891-b315-fc213798bc62
pkg-plcc127p1020x600x140-20-footprint-density~b,13b43f80-4a98-4fd9-9418-a63b6a149c91
pkg-plcc127p1020x600x140-20-footprint-density~c,3050a07d-05d7-48b2-929b-f54a3e1cd0c2
pkg-plcc127p1020x600x140-20-lead-contact-1,51b4d803-82c7-48ba-bc88-eb6b2e6ce4e8
pkg-plcc127p1020x600x140-20-lead-contact-10,0458f385-e5a4-4557-b528-64569cf73212
pkg-plcc127p1020x600x140-20-lead-contact-11,b38b408d-70eb-4212-8305-61eae0490814
pkg-plcc127p1020x600x140-20-lead-contact-12,0eb3e8aa-1b6c-45f5-991d-9e2015ad3264
pkg-plcc127p1020x600x140-20-lead-contact-13,99bd538d-2adb-4e4a-a794-e9de7def113f
pkg-plcc127p1020x600x140-20-lead-contact-14,a0290c52-61c4-430b-b6b2-6bf9d27bf54d
pkg-plcc127p1020x600x140-20-lead-contact-15,f256c3ee-d815-4265-a8de-6d65768f59c7
pkg-plcc127p1020x600x140-20-lead-contact-16,7570ac79-b59d-45b4-9ec8-da477ad5731d
pkg-plcc127p1020x600x140-20-lead-contact-17,4c7831d5-11cd-45a0-8007-416ad5d7c3c4
pkg-plcc127p1020x600x140-20-lead-contact-18,970c9481-952a-4a6e-8844-d4f04c819fb2
pkg-plcc127p1020x600x140-20-lead-contact-19,130c6753-c47b-4970-8033-67f1f770dd1e
pkg-plcc127p1020x600x140-20-lead-contact-2,339b921f-38d7-4545-8a1e-604611a1fe59
pkg-plcc127p1020x600x140-20-lead-contact-20,0b4b553f-7843-4636-a9c9-6e8a5655cad4
pkg-plcc127p1020x600x140-20-lead-contact-3,1d9f2009-071f-4398-9d2b-4fbfe6b2a45f
pkg-plcc127p1020x600x140-20-lead-contact-4,13d28d7c-5877-4f3c-945c-49fa06bc7d0f
pkg-plcc127p1020x600x140-20-lead-contact-5,6b770199-8b1f-470e-ad5e-55f60c980c50
pkg-plcc127p1020x600x140-20-lead-contact-6,9e3733d1-219a-479b-9dc2-41de6886fd0d
pkg-plcc127p1020x600x140-20-lead-contact-7,3f9086d6-2621-4385-9090-a90d9d53fd22
pkg-plcc127p1020x600x140-20-lead-contact-8,e683c57f-b0a9-4f23-b2ec-7656037767db
pkg-plcc127p1020x600x140-20-lead-contact-9,9b41c4fd-f997-4741-87c9-193cbef3c900
pkg-plcc127p1020x600x140-20-lead-proj-1,9cfffa4e-fc2e-4a50-98de-750530d4ad1a
pkg-plcc127p1020x600x140-20-lead-proj-10,150105b4-0031-43d5-9742-7bf7d74de277
pkg-plcc127p1020x600x140-20-lead-proj-11,acb1b417-4fdb-42a7-846e-031d6c61043f
pkg-plcc127p1020x600x140-20-lead-proj-12,f6068c74-5b0e-4bb0-9d82-dc3265995618
pkg-plcc127p1020x600x140-20-lead-proj-13,f0a84aa0-13b9-42b7-9da4-6ce53c35e216
pkg-plcc127p1020x600x140-20-lead-proj-14,3c2b4a19-e853-482a-ad9b-52573d4330f7
pkg-plcc127p1020x600x140-20-lead-proj-15,5490db89-9755-4140-a90e-57849c6f4bfc
pkg-plcc127p1020x600x140-20-lead-proj-16,49e8987b-dd3d-40a8-b1c8-f7f0f4a4b539
pkg-plcc127p1020x600x140-20-lead-proj-17,a69e8dc3-d55d-4357-a9d0-ec44835c1d1f
pkg-plcc127p1020x600x140-20-lead-proj-18,2a9e62fb-6622-4ae3-8842-6c0fcd6d2980
pkg-plcc127p1020x600x140-20-lead-proj-19,d1a1147a-3ed7-4f78-8479-c09944ae9d44
pkg-plcc127p1020x600x140-20-lead-proj-2,f7195ce0-3876-4e7e-ae47-6866c1974345
pkg-plcc127p1020x600x140-20-lead-proj-20,6a4d8162-e10e-48f8-b61c-e2491a120eb4
pkg-plcc127p1020x600x140-20-lead-proj-3,9b0c2902-d77a-4024-aa0a-f9f948ab5013
pkg-plcc127p1020x600x140-20-lead-proj-4,fed6d445-b012-4c36-8892-2851df46c3f6
pkg-plcc127p1020x600x140-20-lead-proj-5,6ff40baa-b527-4c18-aa6e-9a4bd8dcac4d
pkg-plcc127p1020x600x140-20-lead-proj-6,3de0f6f8-b29c-4a67-b8d1-91f246fcb06e
pkg-plcc127p1020x600x140-20-lead-proj-7,1c2598dc-8876-43e2-a1f3-abe9d126933c
pkg-plcc127p1020x600x140-20-lead-proj-8,2a8fd479-aad7-46ba-a18d-7fc7c0b74941
pkg-plcc127p1020x600x140-20-lead-proj-9,9a0dee69-94c9-4a63-83e9-5604c5614f13
pkg-plcc127p1020x600x140-20-pad-1,fa30f0fc-f4b9-4f24-9ba9-f866c08682f4
pkg-plcc127p1020x600x140-20-pad-10,c28b75a2-58c1-4beb-aded-50d7abbb15be
pkg-plcc127p1020x600x140-20-pad-11,65834fe4-3806-4ac0-a969-389b6089e97b
pkg-plcc127p1020x600x140-20-pad-12,7bc8405b-4cfe-4894-9a33-9404258d763a
pkg-plcc127p1020x600x140-20-pad-13,7846da02-2e9d-4842-b31b-94cb84d1d9ef
pkg-plcc127p1020x600x140-20-pad-14,2744977d-9775-4b01-90b6-4231cbf23163
pkg-plcc127p1020x600x140-20-pad-15,f2a144f1-f128-4e1b-bbba-b0637cb7a52d
pkg-plcc127p1020x600x140-20-pad-16,a9cc6d16-a429-428d-8911-9890fa73950f
pkg-plcc127p1020x600x140-20-pad-17,e26d7032-339a-4cb7-9775-afec74424e98
pkg-plcc127p1020x600x140-20-pad-18,43cf8f4e-27de-4242-a67e-685cf8f5bfba
pkg-plcc127p1020x600x140-20-pad-19,20253e37-036e-4b76-8c3b-c689905906d3
pkg-plcc127p1020x600x140-20-pad-2,09c1b4d1-68d8-416c-aa97-5b9d88f573d5
pkg-plcc127p1020x600x140-20-pad-20,70be8597-47dc-4ab5-8b2b-55811b8c55a8
pkg-plcc127p1020x600x140-20-pad-3,ba9672dd-aca7-4679-a14d-b7144b38d32c
pkg-plcc127p1020x600x140-20-pad-4,645c05f3-9bde-457a-bf90-fb90fadd92cc
pkg-plcc127p1020x600x140-20-pad-5,a004cbbf-95c6-443a-8ebc-0b34f1aefa1f
pkg-plcc127p1020x600x140-20-pad-6,5ff724a3-28d3-4ca5-beca-821eb850e2dd
pkg-plcc127p1020x600x140-20-pad-7,6ebcbc1e-92d3-4047-b608-6cbc380c0497
pkg-plcc127p1020x600x140-20-pad-8,cd4d2bc1-bc4d-470e-bcac-06b7b36583cb
pkg-plcc127p1020x600x140-20-pad-9,2bd95a79-52e9-4e19-8ff7-cddfb829c20e
pkg-plcc127p1020x600x140-20-pkg,7cabb341-b692-41a2-9405-8c5d88705ac1
pkg-plcc127p1020x600x140-20-polygon-courtyard-density~a,077202d4-1a5a-4409-b2bf-944aa5b14b7e
pkg-plcc127p1020x600x140-20-polygon-courtyard-density~b,8d86892c-f6c7-4704-b731-49132c809a09
pkg-plcc127p1020x600x140-20-polygon-courtyard-density~c,a61f4b58-0dbf-4ac1-8ab8-5802216ae4b6
pkg-plcc127p1020x600x140-20-polygon-outline-density~a,12655041-be94-48a6-a8e0-3978ca4a78ad
pkg-plcc127p1020x600x140-20-polygon-outline-density~b,e16cd6cd-524a-4a0b-a939-bed4726b0e0e
pkg-plcc127p1020x600x140-20-polygon-outline-density~c,26acf686-e7ac-4813-a207-02e4fce61964
pkg-plcc127p1020x600x140-20-polygon-silkscreen-1-density~a,1685d337-2a62-4f41-b41b-445db7efd519
pkg-plcc127p1020x600x140-20-polygon-silkscreen-1-density~b,ff1427a2-b543-460f-990b-9e9fa4cfc939
pkg-plcc127p1020x600x140-20-polygon-silkscreen-1-density~c,5477fa3e-b102-4999-9823-fb49af95f9bd
pkg-plcc127p1020x600x140-20-polygon-silkscreen-2-density~a,8166ea40-80b0-4605-8e96-575495c9d1dc
pkg-plcc127p1020x600x140-20-polygon-silkscreen-2-density~b,ba8fd8ae-d2af-430e-b8e7-ab118e27fc97
pkg-plcc127p1020x600x140-20-polygon-silkscreen-2-density~c,5bfe45b6-d45c-4dfb-8e0a-6115a4b4cf32
pkg-plcc127p1020x600x140-20-polygon-silkscreen-3-density~a,b8476d5a-5d58-4264-85a3-d7dcc36b0bc3
pkg-plcc127p1020x600x140-20-polygon-silkscreen-3-density~b,d3263a3a-cebe-4424-a6c7-ca8afe5e3c9d
pkg-plcc127p1020x600x140-20-polygon-silkscreen-3-density~c,ea2053a3-ba51-40c1-bd2c-184ecf0e0124
pkg-plcc127p1020x600x140-20-polygon-silkscreen-4-density~a,6b738315-c748-4e07-9709-c666027b7b3a
pkg-plcc127p1020x600x140-20-polygon-silkscreen-4-density~b,b9dfca1a-f069-4015-8ad0-64550844d592
pkg-plcc127p1020x600x140-20-polygon-silkscreen-4-density~c,e9a45bd6-f24c-4fe0-bedb-e6eb2b50aa24
pkg-plcc127p1020x600x140-20-text-name-density~a,ec996966-9c57-4973-ae0f-a794ba613982
pkg-plcc127p1020x600x140-20-text-name-density~b,d7ec8e97-a356-4d10-9e12-2bb9a6ab48be
pkg-plcc127p1020x600x140-20-text-name-density~c,9538b3df-995e-4245-a228-fca0483952ce
pkg-plcc127p1020x600x140-20-text-value-density~a,d0a24b62-0261-4e66-a324-969c01d996cd
pkg-plcc127p1020x600x140-20-text-value-density~b,a4f0dd07-583d-421f-9274-8128b3deaa56
pkg-plcc127p1020x600x140-20-text-value-density~c,e9d64f4b-ac3b-465a-82e9-60be2dfc2497
