cmp-ice40-hx1k-cb132-cmp,9f3027f0-6346-4899-9fcb-e49dc01cfcbd
cmp-ice40-hx1k-cb132-gate-default,e5750d1c-7e09-444e-b882-a23e21f1102b
cmp-ice40-hx1k-cb132-signal-cdone_m10,aa9ec91c-e696-476a-8ef5-cf0b6b22f2c7
cmp-ice40-hx1k-cb132-signal-creset_b_l10,2f23cb63-6f8d-4a99-944d-b7dc199a41ec
cmp-ice40-hx1k-cb132-signal-gnd_a9,315a24ff-c694-482d-b11d-6cf6072dfe59
cmp-ice40-hx1k-cb132-signal-gnd_f1,0e9329f9-1617-42af-9591-74201cf86c9d
cmp-ice40-hx1k-cb132-signal-gnd_f7,1308d5ac-1ea8-4e95-8257-18c23ab96d85
cmp-ice40-hx1k-cb132-signal-gnd_g7,d9b01d77-77c6-4f28-bd2c-e5252ff971a3
cmp-ice40-hx1k-cb132-signal-gnd_g8,02d8034a-f735-4aa7-9577-19522a127e04
cmp-ice40-hx1k-cb132-signal-gnd_g9,38e4cfad-d31d-4c43-8e81-bb830992eb50
cmp-ice40-hx1k-cb132-signal-gnd_h6,d6146db6-5be8-45ec-8203-2de7a692826d
cmp-ice40-hx1k-cb132-signal-gnd_h7,48c49ac4-4709-4ac0-9224-2e05c0ba822e
cmp-ice40-hx1k-cb132-signal-gnd_h8,bbcf39d8-fc14-40bb-b867-80d44737f8ff
cmp-ice40-hx1k-cb132-signal-gnd_j14,d77116a7-e63b-459a-9613-326245a09706
cmp-ice40-hx1k-cb132-signal-gnd_j8,1ecdd866-034e-463f-a334-2bac0ad11624
cmp-ice40-hx1k-cb132-signal-gnd_l3,6fbb6c22-e0f0-4848-b5a8-9f34739392bc
cmp-ice40-hx1k-cb132-signal-gnd_p6,9c98d359-4af9-418b-8be6-86d565ecdbd7
cmp-ice40-hx1k-cb132-signal-gndpll_p1,d0edbc3d-2e35-473b-b892-a5eb6091263c
cmp-ice40-hx1k-cb132-signal-iob_24_m3,acbf2bec-2334-4ae6-bc7a-8f5493463e28
cmp-ice40-hx1k-cb132-signal-iob_25_l4,669b1bdb-04c3-48ed-8aeb-3f56341e646f
cmp-ice40-hx1k-cb132-signal-iob_26_p2,025268ea-3406-4020-8bf8-a28289650cb2
cmp-ice40-hx1k-cb132-signal-iob_27_p3,4e4a5133-b9a2-452a-bd02-80e92f9cfd3f
cmp-ice40-hx1k-cb132-signal-iob_28_m4,3d6e646a-4ff6-4209-a0a9-827aeb2868ce
cmp-ice40-hx1k-cb132-signal-iob_29_l5,f6cdff1e-c3fd-4a63-9873-078cd98e0590
cmp-ice40-hx1k-cb132-signal-iob_30_p4,42b3591f-874d-472d-be95-57a52aa11873
cmp-ice40-hx1k-cb132-signal-iob_31_l6,07bf183b-caae-42f3-b626-c3b93504415f
cmp-ice40-hx1k-cb132-signal-iob_32_p5,f687e9fd-cf1a-4eda-b29e-1a0f0fe92fd2
cmp-ice40-hx1k-cb132-signal-iob_33_m6,8b76061f-c315-4beb-ab21-198bc2f6c5ed
cmp-ice40-hx1k-cb132-signal-iob_34_m7,bd31aaf3-5b5b-4398-89b1-a8fa80cf125f
cmp-ice40-hx1k-cb132-signal-iob_35_gbin5_p7,dfdd1d43-0686-45a1-918d-d226f96b2765
cmp-ice40-hx1k-cb132-signal-iob_36_gbin4_p8,11226370-78c2-486b-a6a7-441dbb1383a8
cmp-ice40-hx1k-cb132-signal-iob_37_p9,b54239bb-5b28-442a-b51f-ceb481cd534e
cmp-ice40-hx1k-cb132-signal-iob_38_l7,a25579b8-1cef-4938-b2d6-28a462fb910e
cmp-ice40-hx1k-cb132-signal-iob_39_m8,133f6122-b39d-44ed-9f7a-b0e926f4be35
cmp-ice40-hx1k-cb132-signal-iob_40_l8,66683c7b-a0c4-4e12-bae2-24f34f8445d8
cmp-ice40-hx1k-cb132-signal-iob_41_m9,a86d64f5-bb57-44df-9cdc-87a6e1a711b6
cmp-ice40-hx1k-cb132-signal-iob_42_cbsel0_l9,a8e7ee74-35ee-4d6c-b5c1-a312b90cfdcf
cmp-ice40-hx1k-cb132-signal-iob_43_cbsel1_p10,69ce3632-2464-4997-8ad9-6569674bb44e
cmp-ice40-hx1k-cb132-signal-iob_44_sdo_m11,7a99f78f-1417-43e0-a5c4-66c3ef8adafe
cmp-ice40-hx1k-cb132-signal-iob_45_sdi_p11,40512e1b-b46f-41f3-b33b-5f691161ff42
cmp-ice40-hx1k-cb132-signal-iob_46_sck_p12,119e2ab1-3701-40d5-adbd-baaa7723f5cf
cmp-ice40-hx1k-cb132-signal-iob_47_ss_p13,f9ed1bd1-2456-4d55-a7a9-e1b53b3311ad
cmp-ice40-hx1k-cb132-signal-iol_11a_k4,f7d52067-5679-41d6-b979-918bad6f1146
cmp-ice40-hx1k-cb132-signal-iol_11b_k3,549a2dcd-3e44-45da-9fd3-2a1ddfe7b45d
cmp-ice40-hx1k-cb132-signal-iol_12a_m1,6b29cd4c-74ec-4acd-b6d5-434269c24399
cmp-ice40-hx1k-cb132-signal-iol_12b_l1,1b1a6f5b-ef13-48e1-8248-b88c986cf65a
cmp-ice40-hx1k-cb132-signal-iol_1a_b1,72fb870d-5bfe-4b78-9779-21ca8f4509c1
cmp-ice40-hx1k-cb132-signal-iol_1b_c1,9147830b-6e69-4d43-9f4a-60395d29c380
cmp-ice40-hx1k-cb132-signal-iol_2a_c3,67dcabd5-7ef4-49e2-9f74-e06eeeeee634
cmp-ice40-hx1k-cb132-signal-iol_2b_d3,071b45fb-584d-4172-8b7f-d010937e1eb0
cmp-ice40-hx1k-cb132-signal-iol_3a_d4,affc872d-b93c-4191-9d01-5e208b71c7aa
cmp-ice40-hx1k-cb132-signal-iol_3b_e4,b6bc8aee-95e2-44c9-bf92-6d3464b66b28
cmp-ice40-hx1k-cb132-signal-iol_4a_d1,9f6cac70-1bb1-4387-b561-c1b371ac4eb7
cmp-ice40-hx1k-cb132-signal-iol_4b_e1,127ccafa-3a66-416f-8985-09972951f5cb
cmp-ice40-hx1k-cb132-signal-iol_5a_f4,cc2c2da2-cda4-4382-b26a-a84a2a5cb3a0
cmp-ice40-hx1k-cb132-signal-iol_5b_f3,6b941656-20c5-4355-b43d-4430b85dcddd
cmp-ice40-hx1k-cb132-signal-iol_6a_h3,0e22533e-e294-41b7-94c4-570096c50101
cmp-ice40-hx1k-cb132-signal-iol_6b_gbin7_h1,01d7b42e-742c-473c-83c9-43e02624a5e4
cmp-ice40-hx1k-cb132-signal-iol_7a_gbin6_g1,1f27b217-b342-4f51-bf91-5a3b6b01b209
cmp-ice40-hx1k-cb132-signal-iol_7b_g3,6c05bebd-d43e-4bbe-a46c-7d977736840e
cmp-ice40-hx1k-cb132-signal-iol_8a_g4,1dbe9ed7-c6a6-4a60-861c-f77451f93411
cmp-ice40-hx1k-cb132-signal-iol_8b_h4,7fa27718-b674-42e7-89af-2910509a4354
cmp-ice40-hx1k-cb132-signal-iol_9a_j1,77b39182-01f3-44c0-865e-2071a12a38b8
cmp-ice40-hx1k-cb132-signal-iol_9b_j3,0c320173-df71-49af-b527-e7c31940bd93
cmp-ice40-hx1k-cb132-signal-ior_48_m12,f00a3177-e0a8-4a79-b1b9-5fa5e42dbea6
cmp-ice40-hx1k-cb132-signal-ior_49_p14,6f3986a8-9a18-4286-8003-4692bfe91e5f
cmp-ice40-hx1k-cb132-signal-ior_50_l12,096a8605-95db-42d3-b7ae-e17f721bce10
cmp-ice40-hx1k-cb132-signal-ior_51_n14,4b575732-068a-47cd-a25b-d4c08cf2103f
cmp-ice40-hx1k-cb132-signal-ior_52_l14,f1c37a8d-aa82-4f21-b56a-da81844b609e
cmp-ice40-hx1k-cb132-signal-ior_53_k12,14b67556-e232-4c87-9368-8d153c76f66f
cmp-ice40-hx1k-cb132-signal-ior_54_k11,e9edc9b7-0beb-4401-a249-61be5b8e588a
cmp-ice40-hx1k-cb132-signal-ior_55_k14,dc4599c3-46b2-461a-8cfa-6b5adba6e178
cmp-ice40-hx1k-cb132-signal-ior_56_j12,3871936d-bde2-4a6f-9081-ebe4af68d065
cmp-ice40-hx1k-cb132-signal-ior_57_j11,f756976f-2dca-458e-8c81-539d7bfd650d
cmp-ice40-hx1k-cb132-signal-ior_58_h12,945fcc92-2f95-4b13-8f21-f40b15b40e23
cmp-ice40-hx1k-cb132-signal-ior_59_h11,3d9f4354-0858-4904-86d9-e9108def8e12
cmp-ice40-hx1k-cb132-signal-ior_60_gbin3_f14,41bf30cb-24ce-4711-9066-8ec539d23ee9
