pkg-resc0402x15~(01005)-pkg,45b281e1-705a-4025-87e4-4ea4152d0a84
pkg-resc0402x15~(01005)-pad-1,77e0011a-c500-474c-a0ef-31b67d18ecc4
pkg-resc0402x15~(01005)-pad-2,ad8f986c-6f3f-4b00-bf48-51e2ac24aa94
pkg-resc0402x15~(01005)-footprint-density~a,8c6d3f1c-f659-4df8-9c5f-e78b5276b216
pkg-resc0402x15~(01005)-text-name-density~a,654e8c62-d8f9-4797-8a1d-82230a577f8b
pkg-resc0402x15~(01005)-text-value-density~a,a20d54fe-9179-41c0-8943-33e03c04bf8e
pkg-resc0402x15~(01005)-line-silkscreen-top-density~a,e89feda6-1dff-4f84-b55d-05e79789b05c
pkg-resc0402x15~(01005)-line-silkscreen-bot-density~a,1ee09437-a55d-4503-9097-6c7bfa138bce
pkg-resc0402x15~(01005)-polygon-outline-density~a,602be8c3-ec1c-4081-9615-13c25cd6bd33
pkg-resc0402x15~(01005)-footprint-density~b,6bc08ffc-d8b2-43c5-b927-6f24965a6fab
pkg-resc0402x15~(01005)-text-name-density~b,816289f0-dfcf-4d54-b0c9-c363b986e14c
pkg-resc0402x15~(01005)-text-value-density~b,110c490c-bae8-468a-a4dc-eabe337a8d5c
pkg-resc0402x15~(01005)-line-silkscreen-top-density~b,03ce147d-2c4b-4013-b0bb-31262bb0b8dc
pkg-resc0402x15~(01005)-line-silkscreen-bot-density~b,d880803c-d91e-4c63-abff-32e037210c4e
pkg-resc0402x15~(01005)-polygon-outline-density~b,3e8f31c8-edaa-4fa1-b4df-e2cf4e1d8cba
pkg-resc0603x26~(0201)-pkg,d8df2480-fd2a-460d-a73f-00e39a531df7
pkg-resc0603x26~(0201)-pad-1,ecaeaa5c-e876-4ede-a15a-a0bc35cf39d6
pkg-resc0603x26~(0201)-pad-2,1615c7ff-a163-4e62-af63-fbc3c575a7d9
pkg-resc0603x26~(0201)-footprint-density~a,6ddbe60e-98b9-4c3d-b398-3289426cbd37
pkg-resc0603x26~(0201)-text-name-density~a,2763fb11-b597-48e5-968a-b1cd832d7eca
pkg-resc0603x26~(0201)-text-value-density~a,1ad42712-2586-4190-ae5c-a1e54a756414
pkg-resc0603x26~(0201)-line-silkscreen-top-density~a,8c46fc56-396f-43fc-abbb-21d7e5f5615c
pkg-resc0603x26~(0201)-line-silkscreen-bot-density~a,c96a6411-912d-4531-975b-7cae0569290e
pkg-resc0603x26~(0201)-polygon-outline-density~a,f86fcb45-d59a-4d2f-9fec-3cce535fe316
pkg-resc0603x26~(0201)-footprint-density~b,69f24f45-ec80-4153-ad0a-25db491e3b41
pkg-resc0603x26~(0201)-text-name-density~b,a34cf139-68f2-4e2f-b232-85582e2ec58a
pkg-resc0603x26~(0201)-text-value-density~b,6caff316-474e-4b70-b96f-1dc3e8c88e06
pkg-resc0603x26~(0201)-line-silkscreen-top-density~b,6c4cae33-5730-403c-beea-980ae3c649c8
pkg-resc0603x26~(0201)-line-silkscreen-bot-density~b,499b87dd-d04f-4cfb-97cc-2f510915fc6d
pkg-resc0603x26~(0201)-polygon-outline-density~b,180a578a-c2fa-4738-9eeb-75bcb1dc48ac
pkg-resc1005x35~(0402)-pkg,c9c38aee-f336-4b86-a56e-c48c5bd08592
pkg-resc1005x35~(0402)-pad-1,f9c366e7-a31f-40d6-a034-402bbe13cbaf
pkg-resc1005x35~(0402)-pad-2,308303e9-b4ed-4f80-8b3b-7a9761dd2d67
pkg-resc1005x35~(0402)-footprint-density~a,6e59f00f-8777-4d1b-9295-c0a881bace64
pkg-resc1005x35~(0402)-text-name-density~a,a13480b8-8481-4306-87fe-854510af1b59
pkg-resc1005x35~(0402)-text-value-density~a,5f2ac8fb-0bc7-4b26-b2a5-335aa10ba803
pkg-resc1005x35~(0402)-line-silkscreen-top-density~a,ec6f5822-3805-4d15-9b28-8683fecca773
pkg-resc1005x35~(0402)-line-silkscreen-bot-density~a,6742f214-0b5d-48d2-a182-a8717be29006
pkg-resc1005x35~(0402)-polygon-outline-density~a,263eabdf-dc76-4159-be78-8ba66beb7452
pkg-resc1005x35~(0402)-footprint-density~b,244d2cbe-9562-46ad-a8d9-8b29e0a3c0cc
pkg-resc1005x35~(0402)-text-name-density~b,4a8fbb61-7d39-4aea-b728-4553fbf9d277
pkg-resc1005x35~(0402)-text-value-density~b,b8e78b85-e09a-42e6-a42a-0b4838511154
pkg-resc1005x35~(0402)-line-silkscreen-top-density~b,70198cae-1ae0-483a-aedf-a880b6345995
pkg-resc1005x35~(0402)-line-silkscreen-bot-density~b,bc38011e-c972-48db-ae5b-af3137e68391
pkg-resc1005x35~(0402)-polygon-outline-density~b,39fbf299-594e-4abe-b582-10d904b51201
pkg-resc1608x55~(0603)-pkg,9c8a0c90-ba91-416d-a5fa-21bfdef2c257
pkg-resc1608x55~(0603)-pad-1,96c6b7af-0ea0-439d-aaca-d6366d8d40d4
pkg-resc1608x55~(0603)-pad-2,19ce65f5-bd43-49cf-a228-9fdce6411f1f
pkg-resc1608x55~(0603)-footprint-density~a,2739d61f-ed58-40f1-b63c-531cd7691ee7
pkg-resc1608x55~(0603)-text-name-density~a,cf8285e4-7739-4e60-aaab-6384a55ca1f3
pkg-resc1608x55~(0603)-text-value-density~a,1a71485c-6b0c-4b9e-b8b8-67d574b00dff
pkg-resc1608x55~(0603)-line-silkscreen-top-density~a,72ad8b08-9112-4422-8cb8-b2f4f8b8f5f3
pkg-resc1608x55~(0603)-line-silkscreen-bot-density~a,09a8ba9d-b5a5-4a4a-83da-9905af60b356
pkg-resc1608x55~(0603)-polygon-outline-density~a,f8b0f2a9-0a4a-48c0-ad04-d9acaa76ef9b
pkg-resc1608x55~(0603)-footprint-density~b,2a40ad27-1ab7-41ee-8f60-d70df83927a5
pkg-resc1608x55~(0603)-text-name-density~b,0523853e-390b-480d-80f0-22df28be1042
pkg-resc1608x55~(0603)-text-value-density~b,fa5fb8d1-fd3c-41ba-a14a-dc3c97f890d7
pkg-resc1608x55~(0603)-line-silkscreen-top-density~b,b40cd9c4-416b-46bc-bace-e2d65db4ae45
pkg-resc1608x55~(0603)-line-silkscreen-bot-density~b,a93564e3-5945-430f-a442-ba2da0b14f7f
pkg-resc1608x55~(0603)-polygon-outline-density~b,73c4935b-3a05-4e83-a537-261965df3d00
pkg-resc2012x60~(0805)-pkg,811fe712-4f4a-4f6b-b9f4-3d0fb0264f62
pkg-resc2012x60~(0805)-pad-1,65b23583-a63f-4dac-bc9a-d560a191eaa9
pkg-resc2012x60~(0805)-pad-2,2dde130c-a628-4752-9811-05d85671d810
pkg-resc2012x60~(0805)-footprint-density~a,ee266457-bf0c-493f-aa39-30189deb8556
pkg-resc2012x60~(0805)-text-name-density~a,febbad8d-e448-4509-a539-9368503ffcea
pkg-resc2012x60~(0805)-text-value-density~a,44680832-8298-45ef-8b77-48c2625d2379
pkg-resc2012x60~(0805)-line-silkscreen-top-density~a,e138febf-d254-4605-8485-de8050a28a81
pkg-resc2012x60~(0805)-line-silkscreen-bot-density~a,5dfa1e9c-0897-4781-89ca-04a8e26281e8
pkg-resc2012x60~(0805)-polygon-outline-density~a,38318ab5-d53c-4a09-94b3-9e32cc1f6cbe
pkg-resc2012x60~(0805)-footprint-density~b,d803d861-0808-4f2b-ad91-c2bd5585eeb8
pkg-resc2012x60~(0805)-text-name-density~b,93e98b6b-eab1-408b-bacf-6af65bf901b3
pkg-resc2012x60~(0805)-text-value-density~b,535597f3-34d6-4494-a180-238c7425c649
pkg-resc2012x60~(0805)-line-silkscreen-top-density~b,4d48e22f-8de8-491b-87d9-4b94d84b346e
pkg-resc2012x60~(0805)-line-silkscreen-bot-density~b,17a92f15-a909-4752-97c8-e4dbcbd1f26f
pkg-resc2012x60~(0805)-polygon-outline-density~b,f6589815-316a-44c2-a2a8-9f64b2130816
pkg-resc2012x65~(0805)-pkg,01c21eb9-1f71-49c0-8c4d-761ca9d5e9db
pkg-resc2012x65~(0805)-pad-1,556a3c6e-b5d5-4a61-819b-c2e4bcdf3e3b
pkg-resc2012x65~(0805)-pad-2,c4d9fce3-44f8-4afe-a9b3-0e9decfddb0f
pkg-resc2012x65~(0805)-footprint-density~a,53a257fd-bf51-4e7e-84e8-057aa000b2ba
pkg-resc2012x65~(0805)-text-name-density~a,09841ca6-1f6e-4136-96ba-07af2cce4c32
pkg-resc2012x65~(0805)-text-value-density~a,eb434a72-1ceb-4761-beee-8329ad09a54b
pkg-resc2012x65~(0805)-line-silkscreen-top-density~a,8f5cb772-9470-4945-9d9b-ed6f887ff35a
pkg-resc2012x65~(0805)-line-silkscreen-bot-density~a,f0f62e79-cac7-4189-a162-bcddd6c5fa11
pkg-resc2012x65~(0805)-polygon-outline-density~a,1456e872-2cb3-46ce-a464-7bde028cc088
pkg-resc2012x65~(0805)-footprint-density~b,95092aa8-b632-4df9-8371-25fa32147d5f
