pkg-bga121n40p11x11_500x500x100b25-footprint-density~b,882542f6-48ad-4df8-986f-5c9ff316612e
pkg-bga121n40p11x11_500x500x100b25-pad-a1,0fb98b90-6d25-47a6-a796-cd1ae65b1626
pkg-bga121n40p11x11_500x500x100b25-pad-a10,bb65d59a-1e01-4700-a940-942a5b48c6c7
pkg-bga121n40p11x11_500x500x100b25-pad-a11,20f8f28d-f25d-43f1-a92d-b2786f51ad22
pkg-bga121n40p11x11_500x500x100b25-pad-a2,256b974b-4263-4ba1-a973-e29bdae29d70
pkg-bga121n40p11x11_500x500x100b25-pad-a3,b4f44d5f-f578-42b8-84d0-d8e527999924
pkg-bga121n40p11x11_500x500x100b25-pad-a4,9d97370e-f250-46d6-8be6-c0973264ce37
pkg-bga121n40p11x11_500x500x100b25-pad-a5,c84ccd7d-e0d4-44f1-8f73-667842483504
pkg-bga121n40p11x11_500x500x100b25-pad-a6,98a8cfc2-8362-4462-ada1-4f176c579f7d
pkg-bga121n40p11x11_500x500x100b25-pad-a7,4634f389-55fc-4e5a-aa2b-0d9d4c0347ac
pkg-bga121n40p11x11_500x500x100b25-pad-a8,994302eb-dc76-46a9-895b-4ccb72607ab4
pkg-bga121n40p11x11_500x500x100b25-pad-a9,537d21ba-7a48-4e93-b65b-33c77237f883
pkg-bga121n40p11x11_500x500x100b25-pad-b1,830fbaae-8493-4d07-8ea7-8670c676d6df
pkg-bga121n40p11x11_500x500x100b25-pad-b10,73bd499e-8130-4ae6-a46e-34588c562dd6
pkg-bga121n40p11x11_500x500x100b25-pad-b11,b2b0ca00-c5f0-4717-9dc3-e9050bed572f
pkg-bga121n40p11x11_500x500x100b25-pad-b2,f9d4b8f8-37e8-4546-a777-b242e47323a9
pkg-bga121n40p11x11_500x500x100b25-pad-b3,cd38a831-3588-45f1-9247-428dbcf56718
pkg-bga121n40p11x11_500x500x100b25-pad-b4,ee827575-0344-4f1c-b4de-c7e8d2f1bd6a
pkg-bga121n40p11x11_500x500x100b25-pad-b5,c8825f03-16fd-42e4-b225-2378fdc007eb
pkg-bga121n40p11x11_500x500x100b25-pad-b6,f148afb7-d065-4ee6-a7fd-664c6a3a42ec
pkg-bga121n40p11x11_500x500x100b25-pad-b7,7ac61a76-c1e4-4d00-8fbe-530ed8663aab
pkg-bga121n40p11x11_500x500x100b25-pad-b8,c013abe2-e2c1-42a9-bfdd-fc850f82a0bd
pkg-bga121n40p11x11_500x500x100b25-pad-b9,433e7d6b-f406-4eea-b75c-0177b44b69a8
pkg-bga121n40p11x11_500x500x100b25-pad-c1,f8892bf5-b130-4556-8937-1c98717fbdf2
pkg-bga121n40p11x11_500x500x100b25-pad-c10,d489d90d-d4ae-40bf-890a-691eda5c385a
pkg-bga121n40p11x11_500x500x100b25-pad-c11,e71fd94b-f8b9-418b-8ad1-f4b341d0dfd4
pkg-bga121n40p11x11_500x500x100b25-pad-c2,d2c6e0d9-5482-411b-a63d-905c6389a598
pkg-bga121n40p11x11_500x500x100b25-pad-c3,5e65cde9-ad3f-46c8-8f64-906951f52026
pkg-bga121n40p11x11_500x500x100b25-pad-c4,38faebf7-42dd-47fa-8b8d-6767db807213
pkg-bga121n40p11x11_500x500x100b25-pad-c5,3ac4fc1e-2629-4346-8d25-bb4a6480769e
pkg-bga121n40p11x11_500x500x100b25-pad-c6,2daaf9de-5090-40eb-9833-cdf7e7cd639c
pkg-bga121n40p11x11_500x500x100b25-pad-c7,7650ee2e-cb51-4c3a-9da4-7ae622f035f4
pkg-bga121n40p11x11_500x500x100b25-pad-c8,71ac08ff-d787-4d4f-af20-6b76e0ef0109
pkg-bga121n40p11x11_500x500x100b25-pad-c9,c570829b-5004-44a5-b1a2-feb556abdec8
pkg-bga121n40p11x11_500x500x100b25-pad-d1,58266924-56a6-4b3e-9e8f-f7e1610575d5
pkg-bga121n40p11x11_500x500x100b25-pad-d10,73663e95-7836-453b-a1f4-d60d9ccb1310
pkg-bga121n40p11x11_500x500x100b25-pad-d11,c58c6b9b-4b73-4e2f-b306-09eae33a06b5
pkg-bga121n40p11x11_500x500x100b25-pad-d2,a39a4bb4-2487-4b2f-86d0-da6ed8b8d266
pkg-bga121n40p11x11_500x500x100b25-pad-d3,df6705d3-d380-492f-a06f-eb0e806893a3
pkg-bga121n40p11x11_500x500x100b25-pad-d4,a619086d-8756-43ca-9320-7db41a085039
pkg-bga121n40p11x11_500x500x100b25-pad-d5,b3ea72a7-2a9c-46ec-b0b9-224e83cf63a0
pkg-bga121n40p11x11_500x500x100b25-pad-d6,1bc79f97-6215-41cd-96de-4294b379564b
pkg-bga121n40p11x11_500x500x100b25-pad-d7,561245c2-9df1-4368-9222-1d20f8ee7da5
pkg-bga121n40p11x11_500x500x100b25-pad-d8,a83c5a9b-b206-4719-bcac-033d9280ab33
pkg-bga121n40p11x11_500x500x100b25-pad-d9,698de16a-dea9-410d-9ad0-6845a3457cf9
pkg-bga121n40p11x11_500x500x100b25-pad-e1,122de053-2005-4b27-9fd0-156168fcc78c
pkg-bga121n40p11x11_500x500x100b25-pad-e10,df170f72-6fad-49cd-b97d-d2850977b3f2
pkg-bga121n40p11x11_500x500x100b25-pad-e11,fd549a99-8c14-48eb-84e6-2eaddb84de5a
pkg-bga121n40p11x11_500x500x100b25-pad-e2,46135da5-6f98-4fe0-ab79-e5dae723ed6c
pkg-bga121n40p11x11_500x500x100b25-pad-e3,b522ebb1-6871-4140-a7b9-45f110136142
pkg-bga121n40p11x11_500x500x100b25-pad-e4,643382bc-1195-47b0-ba84-7316d7e3b387
pkg-bga121n40p11x11_500x500x100b25-pad-e5,636116da-d8b1-4f8d-a19d-057a4abb7f99
pkg-bga121n40p11x11_500x500x100b25-pad-e6,5a862ae0-bb3e-4022-baa6-6c36434170b9
