pkg-bga121n40p11x11_500x500x100b25-footprint-density~b,0f646570-d9f1-45a2-9e61-47e8a7aed237
pkg-bga121n40p11x11_500x500x100b25-lead-contact-1,3646c502-e468-4c46-9f0b-00a70c1ec738
pkg-bga121n40p11x11_500x500x100b25-lead-contact-10,fac8fcf9-bf9c-42f4-b802-f5d16aa988bb
pkg-bga121n40p11x11_500x500x100b25-lead-contact-100,c372c5c7-9848-4f88-b73e-4fd3a1563ce8
pkg-bga121n40p11x11_500x500x100b25-lead-contact-101,49e5fdfd-efd1-4934-8688-82fcf7cdea00
pkg-bga121n40p11x11_500x500x100b25-lead-contact-102,287e5281-bb8b-4e5d-a4fb-411e9a94bb73
pkg-bga121n40p11x11_500x500x100b25-lead-contact-103,bfeee64e-5c6d-4ad4-a2a5-6c79b4bab29d
pkg-bga121n40p11x11_500x500x100b25-lead-contact-104,d680e55d-bfdd-45aa-8c9a-cedfc9cbef45
pkg-bga121n40p11x11_500x500x100b25-lead-contact-105,a26d6ced-71ae-42d4-986d-72ce761de048
pkg-bga121n40p11x11_500x500x100b25-lead-contact-106,ee2758e6-b811-40bb-a55f-28ea633ed650
pkg-bga121n40p11x11_500x500x100b25-lead-contact-107,5362b6d8-7af2-461d-a05a-f263cb3f13b6
pkg-bga121n40p11x11_500x500x100b25-lead-contact-108,cf5af4f1-6319-4559-b83c-f3fa80389732
pkg-bga121n40p11x11_500x500x100b25-lead-contact-109,6ab91b6a-39f4-4b24-b990-726f7523934e
pkg-bga121n40p11x11_500x500x100b25-lead-contact-11,5f5df20e-d9b0-40cd-bab7-a0014977d9cf
pkg-bga121n40p11x11_500x500x100b25-lead-contact-110,40127213-bde7-4a61-88d9-1961f880f0a9
pkg-bga121n40p11x11_500x500x100b25-lead-contact-111,119f0f42-b186-443c-b304-bbd925c87b59
pkg-bga121n40p11x11_500x500x100b25-lead-contact-112,3b4fae04-826f-4c5b-b21e-ea3af82963eb
pkg-bga121n40p11x11_500x500x100b25-lead-contact-113,198148f1-a103-4098-b822-b0c0e580de61
pkg-bga121n40p11x11_500x500x100b25-lead-contact-114,a203f0eb-6bdb-47b7-ad12-8fbaf45d0d20
pkg-bga121n40p11x11_500x500x100b25-lead-contact-115,ef30ca1e-24c6-432c-b11d-52d9f2d34d05
pkg-bga121n40p11x11_500x500x100b25-lead-contact-116,dc3d04c2-39a9-4cbf-8b7b-da4ce15a19bc
pkg-bga121n40p11x11_500x500x100b25-lead-contact-117,f5cd9d05-2ade-4574-a292-5de6c1e8de71
pkg-bga121n40p11x11_500x500x100b25-lead-contact-118,c68db305-3e1c-4326-a366-9c31a2850bef
pkg-bga121n40p11x11_500x500x100b25-lead-contact-119,6069b71b-b082-47a8-bc60-98db56c9a0df
pkg-bga121n40p11x11_500x500x100b25-lead-contact-12,e3cab59f-ac68-4fbe-9e31-f88a3fd1af51
pkg-bga121n40p11x11_500x500x100b25-lead-contact-120,bf5759d7-a2e0-4a5f-86eb-5afd52c1db45
pkg-bga121n40p11x11_500x500x100b25-lead-contact-121,99baa443-7aa7-46d6-8fae-4ce329710f33
pkg-bga121n40p11x11_500x500x100b25-lead-contact-13,a78a67c3-876c-42bc-ab9a-5e7364d4d4fa
pkg-bga121n40p11x11_500x500x100b25-lead-contact-14,572932a8-1e9d-415f-ac57-3655a4f638ed
pkg-bga121n40p11x11_500x500x100b25-lead-contact-15,689be8bf-005b-45e3-a061-29f9be292a63
pkg-bga121n40p11x11_500x500x100b25-lead-contact-16,2b06142e-8198-4729-8c05-7ec6129ddc87
pkg-bga121n40p11x11_500x500x100b25-lead-contact-17,8d0bc428-8323-492d-b9c6-e6ca6c74e012
pkg-bga121n40p11x11_500x500x100b25-lead-contact-18,206928c3-79c1-4fa4-9190-fee5ace30f31
pkg-bga121n40p11x11_500x500x100b25-lead-contact-19,cb3c4b8b-08c0-45c6-b326-998b3a39cca2
pkg-bga121n40p11x11_500x500x100b25-lead-contact-2,4c63c35c-168f-4ec8-8378-f88160c9ae4f
pkg-bga121n40p11x11_500x500x100b25-lead-contact-20,76cb13aa-1dde-4fd4-a6ce-ebe642a88586
pkg-bga121n40p11x11_500x500x100b25-lead-contact-21,85c5c31a-f2ea-403d-8c7e-df49bafc26af
pkg-bga121n40p11x11_500x500x100b25-lead-contact-22,6a130ae0-d2a1-493c-baa8-92ecaffa617b
pkg-bga121n40p11x11_500x500x100b25-lead-contact-23,ba52f58f-b7a0-48ea-8edd-9e213f6c9827
pkg-bga121n40p11x11_500x500x100b25-lead-contact-24,7aad804a-c326-4d3a-a160-aa6c742e2797
pkg-bga121n40p11x11_500x500x100b25-lead-contact-25,cb434161-fb6c-458e-869e-3ab77ee82dbb
pkg-bga121n40p11x11_500x500x100b25-lead-contact-26,3b6550ca-c665-4051-ad59-fceeb953f67f
pkg-bga121n40p11x11_500x500x100b25-lead-contact-27,3b9296a8-e90d-4a98-87fc-968bce01ab13
pkg-bga121n40p11x11_500x500x100b25-lead-contact-28,279a0bd5-badb-49fd-b23d-4b118a1e7857
pkg-bga121n40p11x11_500x500x100b25-lead-contact-29,42b23b52-b97b-4ff5-b821-cd49ab607e48
pkg-bga121n40p11x11_500x500x100b25-lead-contact-3,5ca2b6c7-a232-4dc8-8c0d-646c3a12f994
pkg-bga121n40p11x11_500x500x100b25-lead-contact-30,dd7f879a-4e6b-4040-9239-5648cf6300ed
pkg-bga121n40p11x11_500x500x100b25-lead-contact-31,803ba244-43da-4885-9b26-7dbac8e2ccfb
pkg-bga121n40p11x11_500x500x100b25-lead-contact-32,8c0421cb-ca1d-4b54-bdbe-bc0c964f6ead
pkg-bga121n40p11x11_500x500x100b25-lead-contact-33,f4a93999-762f-465e-8cfa-e2f195d1269d
pkg-bga121n40p11x11_500x500x100b25-lead-contact-34,efd0f0f7-986e-41ac-8882-e6b962c3c792
pkg-bga121n40p11x11_500x500x100b25-lead-contact-35,fc880d74-a2d4-445a-8b57-c2e5ace4e438
pkg-bga121n40p11x11_500x500x100b25-lead-contact-36,858558c5-1608-49f9-8e5e-9a7a72647d5c
pkg-bga121n40p11x11_500x500x100b25-lead-contact-37,113bfa59-f774-4cce-b780-940fdec198e6
pkg-bga121n40p11x11_500x500x100b25-lead-contact-38,cf5ad05a-1121-4d16-9790-b14459e82706
pkg-bga121n40p11x11_500x500x100b25-lead-contact-39,f62d12ff-2b10-4618-96f4-794e84606af0
pkg-bga121n40p11x11_500x500x100b25-lead-contact-4,162663c2-b7b9-4d14-9ada-6f0abf06ad64
pkg-bga121n40p11x11_500x500x100b25-lead-contact-40,c188f104-946f-4cf1-9d97-8c2150a104cd
pkg-bga121n40p11x11_500x500x100b25-lead-contact-41,be3c8324-1a71-4c3e-b0d5-6474fc095921
pkg-bga121n40p11x11_500x500x100b25-lead-contact-42,20b1a7a7-21b8-4121-ae57-0f00849170da
pkg-bga121n40p11x11_500x500x100b25-lead-contact-43,fd02bf24-fa0a-4aec-b1fd-1c2090593249
pkg-bga121n40p11x11_500x500x100b25-lead-contact-44,b9016cea-30df-4082-aa39-2ac4e367375a
pkg-bga121n40p11x11_500x500x100b25-lead-contact-45,8e8124e1-dd3b-4510-831f-4a38321f47db
pkg-bga121n40p11x11_500x500x100b25-lead-contact-46,895d4a09-e7ab-42ca-bb4e-81f820ee675f
pkg-bga121n40p11x11_500x500x100b25-lead-contact-47,bf9c7348-abd5-4968-b513-367d0153e560
pkg-bga121n40p11x11_500x500x100b25-lead-contact-48,3bd73a06-0c32-4e79-9398-2f952aacdc8d
pkg-bga121n40p11x11_500x500x100b25-lead-contact-49,3685a81f-d82c-4d41-b413-f941a918b468
pkg-bga121n40p11x11_500x500x100b25-lead-contact-5,df540391-c7c0-4aea-8b36-8036a299ff7c
pkg-bga121n40p11x11_500x500x100b25-lead-contact-50,c864812c-a2c3-402e-b339-8aa754bb0e15
pkg-bga121n40p11x11_500x500x100b25-lead-contact-51,7216b238-e4d0-4c54-bc8d-9c8a77ca542a
pkg-bga121n40p11x11_500x500x100b25-lead-contact-52,b577ddb8-8eed-4b67-a9d1-a7d808671cb7
pkg-bga121n40p11x11_500x500x100b25-lead-contact-53,046b6aea-f5b8-4cd4-bb79-ec0cab435a6f
pkg-bga121n40p11x11_500x500x100b25-lead-contact-54,2718105b-ea39-42df-931e-70fca2a2e031
pkg-bga121n40p11x11_500x500x100b25-lead-contact-55,5d1296d5-4d11-4720-91e9-3d5e9c38f74c
pkg-bga121n40p11x11_500x500x100b25-lead-contact-56,1cc1d5a7-d6a7-40c6-9b82-5c8c21864d1c
pkg-bga121n40p11x11_500x500x100b25-lead-contact-57,7a9b23ac-3111-4ec4-866e-2a3993403f0a
pkg-bga121n40p11x11_500x500x100b25-lead-contact-58,f2c66468-3c51-4bd7-9220-c74bb4b4313a
