pkg-led_tht_d500h1030_clear_white-circle-doc-inner,ff7e41f9-1bf8-4046-b250-54adf4c6e261
pkg-led_tht_d500h1030_clear_white-footprint,cf0db0b1-06a8-47d5-b71e-a3dcce87efe3
pkg-led_tht_d500h1030_clear_white-pad-a,96c960fa-bf9a-41e0-9894-ae6a0109c208
pkg-led_tht_d500h1030_clear_white-pad-c,4e622706-6581-4515-bccd-f12b3518ec43
pkg-led_tht_d500h1030_clear_white-pkg,4ed1fbcc-91f7-470e-bc37-8c7c06122f9a
pkg-led_tht_d500h1030_clear_white-polygon-courtyard,1851062f-0057-4860-a370-5c8cf159f082
pkg-led_tht_d500h1030_clear_white-polygon-doc,b9ab2d6f-c09a-4e7c-b8a7-bb8c89aea48f
pkg-led_tht_d500h1030_clear_white-polygon-placement,077758a9-69b1-4ffd-9941-70c920f57861
pkg-led_tht_d500h1030_clear_white-text-name,5a9e68f9-905a-4d78-b75d-8e99b2789dde
pkg-led_tht_d500h1030_clear_white-text-value,958315a7-db22-4c16-a24c-a1a44ba77e61
pkg-led_tht_d500h1330_clear_white-circle-doc-inner,6647bea6-26f7-4fac-b553-282152d834c1
pkg-led_tht_d500h1330_clear_white-footprint,cc0caccf-9798-4da1-8a18-0dcb5e2f2955
pkg-led_tht_d500h1330_clear_white-pad-a,633aab28-71e1-45ea-94ff-0a64ced99a8d
pkg-led_tht_d500h1330_clear_white-pad-c,25e3160b-0066-4358-8533-d0bec4565045
pkg-led_tht_d500h1330_clear_white-pkg,afff9398-70b5-423c-963e-fb244d35e58d
pkg-led_tht_d500h1330_clear_white-polygon-courtyard,a5036aaa-fff2-4a7f-b8b1-1e23acde5ec7
pkg-led_tht_d500h1330_clear_white-polygon-doc,ed977a46-8873-4167-89da-128f0ba7dab3
pkg-led_tht_d500h1330_clear_white-polygon-placement,1359a71a-0df5-4e15-8db9-57c2e988b145
pkg-led_tht_d500h1330_clear_white-text-name,af4b7450-7d40-4e92-859d-31b7a083b4d0
pkg-led_tht_d500h1330_clear_white-text-value,8e174624-d9d3-44b5-aa79-a84643436a74
pkg-led_tht_d500h890_clear_white-circle-doc-inner,e36570c0-2e67-42ed-a4ca-1a71f40c8ddc
pkg-led_tht_d500h890_clear_white-footprint,a367c3be-2d0b-46fe-aa44-d6989c9a69a8
pkg-led_tht_d500h890_clear_white-pad-a,465a423c-ff33-41af-89ca-7979f9710ac5
pkg-led_tht_d500h890_clear_white-pad-c,5be19548-ad96-4f72-acb2-6801691f1215
pkg-led_tht_d500h890_clear_white-pkg,56927e6e-74d2-486f-a34a-aeeadc0ce1af
pkg-led_tht_d500h890_clear_white-polygon-courtyard,d6bd17ae-94ed-469a-b277-9b95b489768a
pkg-led_tht_d500h890_clear_white-polygon-doc,10f16859-13f9-4289-bb61-f0203535c4e1
pkg-led_tht_d500h890_clear_white-polygon-placement,5761bb09-2a93-441d-b405-2a2112790002
pkg-led_tht_d500h890_clear_white-text-name,2405b637-08ad-46cf-b03f-71c776869363
pkg-led_tht_d500h890_clear_white-text-value,60ab6c20-391c-4b8a-b9b7-673e719556c1
