pkg-soic127p762x140-8-pkg,bd2b7e80-f774-4b08-acb2-9bcc2406ebc0
pkg-soic127p762x140-8-pad-1,3bd690eb-63e8-4000-8708-343af57a02c0
pkg-soic127p762x140-8-pad-2,f7965e76-a212-4d80-ba45-991653598225
pkg-soic127p762x140-8-pad-3,5d583728-0ce7-47f6-b9d1-c94e69000d32
pkg-soic127p762x140-8-pad-4,dc470e59-3a57-48aa-8d74-1f87e492b1c0
pkg-soic127p762x140-8-pad-5,051c4180-c933-4581-9d36-d9c410313e37
pkg-soic127p762x140-8-pad-6,9dd67021-01e7-4161-b19d-dabb6d4b10a7
pkg-soic127p762x140-8-pad-7,da8fa17e-0ace-465b-a7bb-0c5a610c6b38
pkg-soic127p762x140-8-pad-8,418e5a94-cc4f-42e4-9f6b-9a1efd412149
pkg-soic127p762x140-8-footprint-density~b,f1b24e22-4a72-4f4a-a834-84a1bd931abf
pkg-soic127p762x140-8-polygon-silkscreen-density~b,954c41ee-fb26-45cd-9778-087ed9352a19
pkg-soic127p762x140-8-pin1-dot-silkscreen-density~b,884a4a19-4f38-4358-b561-b5b42a0de91f
pkg-soic127p762x140-8-polygon-outline-density~b,530165e3-883f-46d0-8ed5-b28626753301
pkg-soic127p762x140-8-text-name-density~b,15777827-24d0-4fe0-8e9a-08279cecfdb1
pkg-soic127p762x140-8-text-value-density~b,9cd9e660-0f07-407c-bc77-e9c25f813896
pkg-soic127p762x140-8-footprint-density~a,0af7ed1f-0963-485b-8f51-f8084d06f377
pkg-soic127p762x140-8-polygon-silkscreen-density~a,bcd64429-f8f8-46ee-9956-26c428d09e34
pkg-soic127p762x140-8-pin1-dot-silkscreen-density~a,863f1345-749a-47f9-b47f-179b3e75dc20
pkg-soic127p762x140-8-polygon-outline-density~a,0b4e451c-9d3c-49e6-b387-a9513d73812f
pkg-soic127p762x140-8-text-name-density~a,3fdbe75d-cfbc-4853-bd87-013b282582c2
pkg-soic127p762x140-8-text-value-density~a,c6978dad-e531-4305-ad93-38491e06e98d
pkg-soic127p762x140-10-pkg,56ea4df8-8d1b-4017-bd72-b14d0cbddc7b
pkg-soic127p762x140-10-pad-1,b4a7d8bc-30f3-42c6-b820-b4011f4ec6ad
pkg-soic127p762x140-10-pad-2,b6422ab5-816a-4dec-ade3-b1f067006584
pkg-soic127p762x140-10-pad-3,7fa3031f-d953-4067-81ce-52875c52847e
pkg-soic127p762x140-10-pad-4,aa66f359-df7b-4c5b-87e7-051646ea34f9
pkg-soic127p762x140-10-pad-5,06d6f729-ff56-4331-939e-e633b2f37902
pkg-soic127p762x140-10-pad-6,1c545356-df2d-49fb-b239-25bd8bfb8c52
pkg-soic127p762x140-10-pad-7,c7273936-ad5f-4358-8f33-709103043bf5
pkg-soic127p762x140-10-pad-8,b1544ac8-1aea-4f6f-b01a-c23f7fc06c45
pkg-soic127p762x140-10-pad-9,19fc3b10-3c8c-40f4-b08f-4996a0034661
pkg-soic127p762x140-10-pad-10,002c60bc-240b-4f0a-8240-8804c3733771
pkg-soic127p762x140-10-footprint-density~b,73a1c6c2-306b-4965-9c58-0db06df17cf1
pkg-soic127p762x140-10-polygon-silkscreen-density~b,c3befbcf-7650-4298-9691-a1311d7e732a
pkg-soic127p762x140-10-pin1-dot-silkscreen-density~b,814e6c20-86f9-4b8a-947f-8c94fcbc309f
pkg-soic127p762x140-10-polygon-outline-density~b,a4becaaa-d613-463a-bebe-dc1583906c8a
pkg-soic127p762x140-10-text-name-density~b,320828cb-967f-482f-8d6f-18344cb8af6f
pkg-soic127p762x140-10-text-value-density~b,776dbdfe-e0d7-4c53-be4e-3845835f6336
pkg-soic127p762x140-10-footprint-density~a,fa142add-e753-4463-8976-7eff135881da
pkg-soic127p762x140-10-polygon-silkscreen-density~a,c0487510-6c4c-4b9a-887a-510331a28864
pkg-soic127p762x140-10-pin1-dot-silkscreen-density~a,56982ccc-73a9-4807-87e3-0ac6a6b823c2
pkg-soic127p762x140-10-polygon-outline-density~a,e6a4756c-6598-490d-9cab-8db84a3ac3b6
pkg-soic127p762x140-10-text-name-density~a,e0419579-5d57-4a1f-ba67-abec23c6a4a2
pkg-soic127p762x140-10-text-value-density~a,73aae821-54ae-4276-967f-d22484a5c6d2
pkg-soic127p762x140-12-pkg,2cb43acd-9538-4e69-805b-b192af95821b
pkg-soic127p762x140-12-pad-1,33004173-65e4-4cfc-abbe-2cf9cd3ee454
pkg-soic127p762x140-12-pad-2,3e3a8a73-5119-4aa9-96f1-b418fd436440
pkg-soic127p762x140-12-pad-3,23b05a5b-4e93-4371-bc5b-234803975f14
pkg-soic127p762x140-12-pad-4,f0e172c6-99c0-40bf-ad0a-60a8319dec14
pkg-soic127p762x140-12-pad-5,fca4e171-9756-4fca-af5f-11b6c9dcfc53
pkg-soic127p762x140-12-pad-6,54e0f66e-c014-4e1e-ae53-3ef0ca998009
