sym-pinheader-1x1-sym,a350a04b-da87-4124-bd9a-530a456be2f9
sym-pinheader-1x1-pin-0,b1bd70d0-b9c1-4ab0-91cd-b97bcac26d0b
sym-pinheader-1x1-polygon-contour,a4c79d59-1dcb-49b1-a2e6-fcbcb9b28248
sym-pinheader-1x1-polygon-decoration,3f4ae897-087e-4679-9e13-78fb47806b71
sym-pinheader-1x1-text-name,77bc48fe-af34-4683-9a4b-19feaa33e2e4
sym-pinheader-1x1-text-value,1e770303-9f67-4a2c-b531-967030a4e421
sym-pinheader-1x2-sym,df138f86-d378-4465-bee1-c2b0b7d32cef
sym-pinheader-1x2-pin-0,e313439d-b34a-43cd-bbb6-61626a40fd32
sym-pinheader-1x2-pin-1,8c43a15d-5e7b-465f-b51e-5f482a4b6eb3
sym-pinheader-1x2-polygon-contour,2bbb84ed-49d3-485c-85a1-eac9a84a8116
sym-pinheader-1x2-polygon-decoration,3865c6f9-908f-4136-90b2-7f0555783dff
sym-pinheader-1x2-text-name,39585059-7a8e-4234-9553-5ee5a4149fc0
sym-pinheader-1x2-text-value,efb53f3c-91c3-4d77-acc3-7b54c3acf29f
sym-pinheader-1x3-sym,b46dc9dc-f396-4438-9b4f-b6604f85851f
sym-pinheader-1x3-pin-0,e1b1d4b7-a847-4b11-a128-8e414a21d413
sym-pinheader-1x3-pin-1,9d6f3e66-9166-43ae-8e8d-6a2ae3174b19
sym-pinheader-1x3-pin-2,3d7883b7-a3a3-4b09-b4af-29128a6f3b60
sym-pinheader-1x3-polygon-contour,590cb892-5c15-40c5-8789-b9497e938595
sym-pinheader-1x3-polygon-decoration,e5fd83a6-f9bc-4f68-b263-3846f29da989
sym-pinheader-1x3-text-name,46c33ed2-b56a-4a1d-a76e-3e7c48e74d19
sym-pinheader-1x3-text-value,bd996a16-5976-453e-ad86-8638336c2aa4
sym-pinheader-1x4-sym,67e1b7c0-3f65-4a0b-b033-de76b336afa9
sym-pinheader-1x4-pin-0,fc23b5bd-3d13-452a-b46c-346a9e4d0d1b
sym-pinheader-1x4-pin-1,f28dfcfd-4558-4b05-93aa-acdb81fd99f5
sym-pinheader-1x4-pin-2,ebe0e7b3-5467-4ff6-af22-d563e3232a09
sym-pinheader-1x4-pin-3,28a1b293-6d77-45f9-be23-558dc9f2a003
sym-pinheader-1x4-polygon-contour,91541819-80d6-474e-9fcf-263912ed9e4e
sym-pinheader-1x4-polygon-decoration,bc6abb0e-a0d5-4135-aecb-e84fefa0a3e7
sym-pinheader-1x4-text-name,03e0c515-5b3f-4634-b0f1-991d845f9154
sym-pinheader-1x4-text-value,6bf750d4-630e-4dff-82df-5645eac0dd4d
sym-pinheader-1x5-sym,60decfde-2a14-452f-80d8-2b55333deb12
sym-pinheader-1x5-pin-0,682d8fb1-5684-4ffc-9bec-2184f6686320
sym-pinheader-1x5-pin-1,43f2de9b-1d8c-4086-bdb8-a37482c7e393
sym-pinheader-1x5-pin-2,4ae2db9b-574b-4501-b697-57bd807c8cdf
sym-pinheader-1x5-pin-3,7dbd7fb2-1d6f-4b51-bfbb-a5342cdcb45a
sym-pinheader-1x5-pin-4,15f015b6-b448-4a13-be78-184cad3d2711
sym-pinheader-1x5-polygon-contour,79436a7a-98e8-4c8b-bc27-6e71b8da2b09
sym-pinheader-1x5-polygon-decoration,11877bdd-709f-4e5a-bd60-2ef5f8bc494b
sym-pinheader-1x5-text-name,0b32a01d-77fc-42a5-b190-4ad8a7092f8f
sym-pinheader-1x5-text-value,b1219f77-d1a4-483c-bd00-32ec4cd0fa84
sym-pinheader-1x6-sym,1a52e1c8-7397-4694-883a-2350608640cd
sym-pinheader-1x6-pin-0,1ce8002e-096a-4e29-af80-05c214b8c11b
sym-pinheader-1x6-pin-1,1fc19822-d73a-4088-95b9-c6edeb5a08f3
sym-pinheader-1x6-pin-2,f2e02556-993b-480b-87d6-42c622833ef8
sym-pinheader-1x6-pin-3,8eb006f1-b421-4d3e-93a2-1def57418d86
sym-pinheader-1x6-pin-4,9076f0c2-fa85-4e99-8b32-14421bf59485
sym-pinheader-1x6-pin-5,00eb61cb-b131-4ab6-ac72-448936402084
sym-pinheader-1x6-polygon-contour,d4077c3e-0bd8-4690-a151-9de2fc4a5133
sym-pinheader-1x6-polygon-decoration,21e9092d-8875-4ea5-901f-9211e3721b31
sym-pinheader-1x6-text-name,027d4cd2-c0c7-48c5-9c35-3a18edb9a79a
sym-pinheader-1x6-text-value,deb8f479-fa74-42c4-af10-fe02f9e36d17
sym-pinheader-1x7-sym,dc1b9aba-66ad-44d8-bf3a-a8f40480366b
sym-pinheader-1x7-pin-0,a668984d-5658-4e16-bc0a-9dd2a525881e
sym-pinheader-1x7-pin-1,83b1a88b-d817-4959-8646-b96cd5651ef9
sym-pinheader-1x7-pin-2,b5267587-db2a-43fa-86fe-520c09774dc5
sym-pinheader-1x7-pin-3,7cf2cf98-ce0f-4ae0-b5e8-13cb852981cd
sym-pinheader-1x7-pin-4,33d502a3-c907-4db4-a5dc-df13ce7ed3e1
sym-pinheader-1x7-pin-5,9fe67c41-8297-4a5e-a595-b6d71895c46b
sym-pinheader-1x7-pin-6,2669e7f8-0367-40d3-b487-535dc22c468b
sym-pinheader-1x7-polygon-contour,9bfe921c-d660-42c9-a315-ed82f219598d
sym-pinheader-1x7-polygon-decoration,644fd07b-c29a-4b9f-920e-85f62b7c07ee
sym-pinheader-1x7-text-name,8573d16e-75fd-4c28-b881-bd7abbbc1c34
sym-pinheader-1x7-text-value,45ecc131-0e4a-4055-a8e3-5399ac2b91cd
sym-pinheader-1x8-sym,2daf6441-143d-4647-9e2e-253a244e974b
sym-pinheader-1x8-pin-0,c62d7f82-f3ff-4c8f-8c5d-251709e94b6d
sym-pinheader-1x8-pin-1,cefcffb9-3e4d-418a-9938-b45532d0cb0b
sym-pinheader-1x8-pin-2,c0409ca8-7476-4a18-b4b4-54e512fae084
sym-pinheader-1x8-pin-3,a8f4d99b-2ecc-4254-a95f-c0640f6626fe
sym-pinheader-1x8-pin-4,a54c61e4-77b8-481c-87f1-d89def5d6dee
sym-pinheader-1x8-pin-5,90ea541c-005e-436a-8bd8-47da2cc10bcc
sym-pinheader-1x8-pin-6,b783b77c-f286-46a0-ba81-9701bfb00582
sym-pinheader-1x8-pin-7,ef35a94d-c1a7-44b1-b316-f4d01ae7a58c
sym-pinheader-1x8-polygon-contour,d92109dd-b04e-4ba2-a329-f59308dddac3
sym-pinheader-1x8-polygon-decoration,76b35c58-d89a-4b6e-89e2-db8982bd2b0b
sym-pinheader-1x8-text-name,e842c33b-0460-4e74-923c-09073cc78da0
sym-pinheader-1x8-text-value,561020d5-3a63-4154-bd4a-d213ba4ca998
sym-pinheader-1x9-sym,c88e8921-5557-4dd6-95a6-718a71067b3f
sym-pinheader-1x9-pin-0,7b241ae6-cd35-4473-a5b3-73264f906787
sym-pinheader-1x9-pin-1,175e7176-80f1-4456-8066-1f7ad597b09b
sym-pinheader-1x9-pin-2,f19ed29e-f920-472d-9a78-1356351e02f1
sym-pinheader-1x9-pin-3,00d2def1-f199-4feb-b608-a7bb51e6cb0c
sym-pinheader-1x9-pin-4,a9d8320c-cb83-47f1-a31b-8287e70b5bc9
sym-pinheader-1x9-pin-5,09878ee1-9b91-468a-834f-1b93ff57c7d4
sym-pinheader-1x9-pin-6,b498ad9a-448b-4a6d-8bff-fb6c2d51cb3e
sym-pinheader-1x9-pin-7,7395127f-c9c7-4dba-b8d5-0db13b49eba8
sym-pinheader-1x9-pin-8,b3c659df-1263-4244-bd13-10e0d23b210d
sym-pinheader-1x9-polygon-contour,9e95eb6d-e81d-4089-abe1-2e252e174b6a
sym-pinheader-1x9-polygon-decoration,c4f453db-68b9-4295-b7b8-3f7bc3f9acde
sym-pinheader-1x9-text-name,cb4b78c9-66f7-4f91-bc50-fa00d1d5cf1c
sym-pinheader-1x9-text-value,dd4199c0-2542-47db-9470-7540bc97d68b
sym-pinheader-1x10-sym,0c153475-0d93-4046-9d2b-4b4539774103
sym-pinheader-1x10-pin-0,f302890d-29df-43f9-8d41-f43cb2561838
sym-pinheader-1x10-pin-1,c65a454f-c9d9-478c-81a7-fbd9586db36c
sym-pinheader-1x10-pin-2,2335d6ba-5887-4cf6-a274-8352492abaf9
sym-pinheader-1x10-pin-3,4dabf3d9-e32b-4fdb-a439-36ba927e5beb
sym-pinheader-1x10-pin-4,670acaf3-ab52-4c8a-8cf3-8a6ad69acd79
sym-pinheader-1x10-pin-5,ca36c512-a99f-4eb7-8a31-7b2f529f06b6
sym-pinheader-1x10-pin-6,1da79100-13ea-49bc-87a1-e11293846e08
sym-pinheader-1x10-pin-7,a718b62e-0f39-490a-9b9d-1d9244c91ff1
sym-pinheader-1x10-pin-8,6ad88e5d-73ae-4c12-aa98-30508cf23bbc
sym-pinheader-1x10-pin-9,085957c1-6e98-4945-945b-ca7728502a6f
sym-pinheader-1x10-polygon-contour,9cdffad0-4ae2-4d3a-9adb-190af08b3b0f
sym-pinheader-1x10-polygon-decoration,9f2d5ba4-7be2-47b7-8abe-60e384cff130
sym-pinheader-1x10-text-name,e347cb76-153a-47bd-9100-af8764ef291a
sym-pinheader-1x10-text-value,2b940204-3ef9-4ee6-a217-d5dcac8023ec
sym-pinheader-1x11-sym,59b896b0-9e4e-4573-8e37-863c48aa2b34
sym-pinheader-1x11-pin-0,2fd6a515-f321-4ad9-9e3a-7f778a23f1bf
sym-pinheader-1x11-pin-1,78f885a3-7f8a-476e-8420-74a0e97a3f28
sym-pinheader-1x11-pin-2,e8c0913d-b1ab-4f4a-a1d6-5b3821e25381
sym-pinheader-1x11-pin-3,e39c5eab-23f6-4f37-aa14-dc06d41957e1
sym-pinheader-1x11-pin-4,217eda88-a020-4641-a733-25fb49564391
sym-pinheader-1x11-pin-5,0e23ed08-6cfd-4859-a403-ea1f7c65bc81
sym-pinheader-1x11-pin-6,a9c6e746-615b-4b4c-8a1d-278414320f2d
sym-pinheader-1x11-pin-7,f2c9e6da-7100-4ff7-924c-c38091e1e171
sym-pinheader-1x11-pin-8,16a8b730-eede-4090-a753-c750d479416b
sym-pinheader-1x11-pin-9,d2e1cac2-a54a-49e2-839c-53b857993530
sym-pinheader-1x11-pin-10,8ef53e6d-ff70-432b-a0f1-6db2ac8f5ae5
sym-pinheader-1x11-polygon-contour,9b03be47-bcc4-48f7-8468-39b290a00b56
sym-pinheader-1x11-polygon-decoration,dbe6343b-193c-4088-8c47-a1b19a361639
sym-pinheader-1x11-text-name,9809a430-31bf-46e6-979d-5970b9c5b855
sym-pinheader-1x11-text-value,7a5d811c-3e90-4a0d-8ed5-16caa625c081
sym-pinheader-1x12-sym,1b3272eb-e178-467a-8076-db4b567829a7
sym-pinheader-1x12-pin-0,602880de-26ae-445c-803b-161d71fc1854
sym-pinheader-1x12-pin-1,387a3364-0dd1-40cb-b5a5-43b528482927
sym-pinheader-1x12-pin-2,b5adf738-91a6-40f5-a68d-d7c09ed0db68
sym-pinheader-1x12-pin-3,af98ba3c-9dbc-4f9d-b576-65ac5885380e
sym-pinheader-1x12-pin-4,4adb870c-f31e-4a78-87e5-348664e1bc73
sym-pinheader-1x12-pin-5,a5241a48-7733-4b18-9403-2932b7f5a35d
sym-pinheader-1x12-pin-6,10975562-cc7b-46fe-8778-a34101547526
sym-pinheader-1x12-pin-7,cf2d9ddc-bda0-4153-9682-54e94233d20f
sym-pinheader-1x12-pin-8,8e563d98-8de4-4d2b-adcb-cb127692cbe6
sym-pinheader-1x12-pin-9,3abb6eed-9e3d-43c7-87be-8c7611a0dd83
sym-pinheader-1x12-pin-10,8889b8fc-d109-4093-a19f-ab7f7eac4b00
sym-pinheader-1x12-pin-11,d3f07160-ccd4-4691-8538-7f807de9598b
sym-pinheader-1x12-polygon-contour,7b4d93b9-49ca-48cd-8d8f-84635e6ca2d3
sym-pinheader-1x12-polygon-decoration,c3423f30-b7fe-4cb0-a81a-fae42a1ee89f
sym-pinheader-1x12-text-name,b9b883d6-c8e2-4bab-b321-f1a8fac6081d
sym-pinheader-1x12-text-value,0d8d320a-198b-4f2b-87fd-7d37e37f4b9c
sym-pinheader-1x13-sym,d28e0c55-ffed-413e-8139-5d8d14a0e54c
sym-pinheader-1x13-pin-0,12e9517b-f12b-4356-908e-8a205bac7965
sym-pinheader-1x13-pin-1,b9320f9b-3aee-4923-8ebf-99c395ec83ac
sym-pinheader-1x13-pin-2,ad5f780c-4c42-4db0-bb30-0605e0130ab5
sym-pinheader-1x13-pin-3,b7a4d8a2-3c11-4305-8262-daacf41f0c38
sym-pinheader-1x13-pin-4,c0945728-f7f0-468f-980e-08038b07aed3
sym-pinheader-1x13-pin-5,24b58076-9edd-4a5e-9728-63e833609196
sym-pinheader-1x13-pin-6,959e8a69-f6ea-4833-8678-fe569b324510
sym-pinheader-1x13-pin-7,5d5d7b57-7d2f-47a4-a88e-de0f1cc8c81f
sym-pinheader-1x13-pin-8,f3df2124-b208-4c42-9a60-e84534966746
sym-pinheader-1x13-pin-9,12339c80-b116-429c-944b-8c2eccee42f5
sym-pinheader-1x13-pin-10,9cd40f4a-9cd8-4328-afd6-586d02d7a431
sym-pinheader-1x13-pin-11,6b6b4c7d-fe83-4625-b600-e495b114bae7
sym-pinheader-1x13-pin-12,8e3ba18a-43d1-4ba7-b871-26efd793aa67
sym-pinheader-1x13-polygon-contour,011b35bb-8deb-45d1-a8ba-d04c22d9f67a
sym-pinheader-1x13-polygon-decoration,b6f77c65-874f-4b9d-b6d9-7913379eba35
sym-pinheader-1x13-text-name,5e0d3bca-3fb1-4f99-9e36-4aaf685cf040
sym-pinheader-1x13-text-value,6b342dd5-3eca-4e4a-a6d6-18d8aa556c5c
sym-pinheader-1x14-sym,e26e0c0b-2114-490a-b196-95365b7e67f5
sym-pinheader-1x14-pin-0,387a143d-9137-4cb6-9109-e3892a51f42e
sym-pinheader-1x14-pin-1,0f8197ab-0e1a-4711-89c9-680a1c3d43f8
sym-pinheader-1x14-pin-2,012db699-4640-4ad6-903f-b9111998d988
sym-pinheader-1x14-pin-3,05e0bbaf-666c-4174-a4e5-a4c5c1004110
