IOL_1A,L,C3
IOL_1B,L,B2
IOL_2A,L,B1
IOL_2B,L,B3
IOL_3A,L,D3
IOL_3B,L,C1
IOL_5A,L,D2
IOL_5B,L,C2
IOL_6A,L,E3
IOL_6B_GBIN7,L,D1
IOL_7A_GBIN6,L,E1
IOL_7B,L,E2
IOL_8A,L,F2
IOL_8B,L,F3
IOL_10A,L,G1
IOL_10B,L,H2
IOL_12A,L,G2
IOB_26,L,J2
IOB_27,L,H3
IOB_29,L,G3
IOB_30,L,G4
IOB_35_GBIN5,L,J3
IOB_34,L,H4
IOB_42_CBSEL0,L,G5
IOB_43_CBSEL1,L,H5
CDONE,R,H6
CRESET_B,R,J6
IOB_44_SDO,L,H7
IOB_45_SDI,L,J7
IOB_46_SCK,L,J8
IOB_47_SS,L,H8
VCC_SPI,R,H9
IOR_53,L,G6
IOR_54,L,G7
IOR_56,L,G8
IOR_57,L,G9
IOR_58,L,F9
IOR_59,L,F6
IOR_60_GBIN3,L,F8
IOR_61_GBIN2,L,F7
IOR_63,L,E8
IOR_64,L,E9
IOR_65,L,E7
IOR_67,L,D7
IOR_68,L,D8
IOR_70,L,C9
IOR_71,L,C7
IOR_72,L,C8
VPP_2V5,R,B9
IOT_73,L,A8
IOT_74,L,B8
IOT_75,L,B7
IOT_76,L,A7
IOT_77,L,E6
IOT_78,L,C6
IOT_79,L,B6
IOT_81,L,B5
IOT_82,L,C5
IOT_84_GBIN1,L,D6
IOT_85_GBIN0,L,A4
IOT_87,L,B4
IOT_88,L,D4
IOT_90,L,D5
IOT_91,L,A3
IOT_93,L,A2
IOT_95,L,C4
GND,R,A1
GND,R,A9
GND,R,E4
GND,R,E5
GND,R,F4
GND,R,F5
GND,R,J1
GND,R,J9
VCC,R,H1
VCC,R,A5
VCC,R,J5
VCCIO_0,R,A6
VCCIO_1,R,D9
VCCIO_2,R,J4
VCCIO_3,R,F1
