IOL_1A,R,C3
IOL_1B,R,B2
IOL_2A,R,B1
IOL_2B,R,B3
IOL_3A,R,D3
IOL_3B,R,C1
IOL_5A,R,D2
IOL_5B,R,C2
IOL_6A,R,E3
IOL_6B_GBIN7,R,D1
IOL_7A_GBIN6,R,E1
IOL_7B,R,E2
IOL_8A,R,F2
IOL_8B,R,F3
IOL_10A,R,G1
IOL_10B,R,H2
IOL_12A,R,G2
IOB_26,R,J2
IOB_27,R,H3
IOB_29,R,G3
IOB_30,R,G4
IOB_35_GBIN5,R,J3
IOB_34,R,H4
IOB_42_CBSEL0,R,G5
IOB_43_CBSEL1,R,H5
CDONE,L,H6
CRESET_B,L,J6
IOB_44_SDO,R,H7
IOB_45_SDI,R,J7
IOB_46_SCK,R,J8
IOB_47_SS,R,H8
VCC_SPI,L,H9
IOR_53,R,G6
IOR_54,R,G7
IOR_56,R,G8
IOR_57,R,G9
IOR_58,R,F9
IOR_59,R,F6
IOR_60_GBIN3,R,F8
IOR_61_GBIN2,R,F7
IOR_63,R,E8
IOR_64,R,E9
IOR_65,R,E7
IOR_67,R,D7
IOR_68,R,D8
IOR_70,R,C9
IOR_71,R,C7
IOR_72,R,C8
VPP_2V5,L,B9
IOT_73,R,A8
IOT_74,R,B8
IOT_75,R,B7
IOT_76,R,A7
IOT_77,R,E6
IOT_78,R,C6
IOT_79,R,B6
IOT_81,R,B5
IOT_82,R,C5
IOT_84_GBIN1,R,D6
IOT_85_GBIN0,R,A4
IOT_87,R,B4
IOT_88,R,D4
IOT_90,R,D5
IOT_91,R,A3
IOT_93,R,A2
IOT_95,R,C4
GND,L,A1
GND,L,A9
GND,L,E4
GND,L,E5
GND,L,F4
GND,L,F5
GND,L,J1
GND,L,J9
VCC,L,H1
VCC,L,A5
VCC,L,J5
VCCIO_0,L,A6
VCCIO_1,L,D9
VCCIO_2,L,J4
VCCIO_3,L,F1
