DEF,iCE40-LP1K-CB81
FOOT,bga81n40p9x9_400x400x100b25
PIN,IOL_1A,L,C3
PIN,IOL_1B,L,B2
PIN,IOL_2A,L,B1
PIN,IOL_2B,L,B3
PIN,IOL_3A,L,D3
PIN,IOL_3B,L,C1
PIN,IOL_5A,L,D2
PIN,IOL_5B,L,C2
PIN,IOL_6A,L,E3
PIN,IOL_6B_GBIN7,L,D1
PIN,IOL_7A_GBIN6,L,E1
PIN,IOL_7B,L,E2
PIN,IOL_8A,L,F2
PIN,IOL_8B,L,F3
PIN,IOL_10A,L,G1
PIN,IOL_10B,L,H2
PIN,IOL_12A,L,G2
PIN,IOB_26,L,J2
PIN,IOB_27,L,H3
PIN,IOB_29,L,G3
PIN,IOB_30,L,G4
PIN,IOB_35_GBIN5,L,J3
PIN,IOB_34,L,H4
PIN,IOB_42_CBSEL0,L,G5
PIN,IOB_43_CBSEL1,L,H5
PIN,CDONE,R,H6
PIN,CRESET_B,R,J6
PIN,IOB_44_SDO,L,H7
PIN,IOB_45_SDI,L,J7
PIN,IOB_46_SCK,L,J8
PIN,IOB_47_SS,L,H8
PIN,VCC_SPI,R,H9
PIN,IOR_53,L,G6
PIN,IOR_54,L,G7
PIN,IOR_56,L,G8
PIN,IOR_57,L,G9
PIN,IOR_58,L,F9
PIN,IOR_59,L,F6
PIN,IOR_60_GBIN3,L,F8
PIN,IOR_61_GBIN2,L,F7
PIN,IOR_63,L,E8
PIN,IOR_64,L,E9
PIN,IOR_65,L,E7
PIN,IOR_67,L,D7
PIN,IOR_68,L,D8
PIN,IOR_70,L,C9
PIN,IOR_71,L,C7
PIN,IOR_72,L,C8
PIN,VPP_2V5,R,B9
PIN,IOT_73,L,A8
PIN,IOT_74,L,B8
PIN,IOT_75,L,B7
PIN,IOT_76,L,A7
PIN,IOT_77,L,E6
PIN,IOT_78,L,C6
PIN,IOT_79,L,B6
PIN,IOT_81,L,B5
PIN,IOT_82,L,C5
PIN,IOT_84_GBIN1,L,D6
PIN,IOT_85_GBIN0,L,A4
PIN,IOT_87,L,B4
PIN,IOT_88,L,D4
PIN,IOT_90,L,D5
PIN,IOT_91,L,A3
PIN,IOT_93,L,A2
PIN,IOT_95,L,C4
PIN,GND,R,A1
PIN,GND,R,A9
PIN,GND,R,E4
PIN,GND,R,E5
PIN,GND,R,F4
PIN,GND,R,F5
PIN,GND,R,J1
PIN,GND,R,J9
PIN,VCC,R,H1
PIN,VCC,R,A5
PIN,VCC,R,J5
PIN,VCCIO_0,R,A6
PIN,VCCIO_1,R,D9
PIN,VCCIO_2,R,J4
PIN,VCCIO_3,R,F1
