IOL_2A,L,1
IOL_2B,L,2
IOL_3A,L,3
IOL_3B,L,4
GND,R,5
VCCIO_3,R,6
IOL_4A,L,7
IOL_4B,L,8
IOL_5A,L,9
IOL_5B,L,10
IOL_8A,L,11
IOL_8B,L,12
GND,R,13
GND,R,14
IOL_10A,L,15
IOL_10B,L,16
IOL_12A,L,17
IOL_12B,L,18
IOL_13A,L,19
IOL_13B_GBIN7,L,20
IOL_14A_GBIN6,L,21
IOL_14B,L,22
IOL_17A,L,23
IOL_17B,L,24
IOL_18A,L,25
IOL_18B,L,26
VCC,R,27
IOL_23A,L,28
IOL_23B,L,29
VCCIO_3,R,30
IOL_24A,L,31
IOL_24B,L,32
IOL_25A,L,33
IOL_25B,L,34
IOB_56,L,37
IOB_57,L,38
IOB_61,L,39
VCC,R,40
IOB_63,L,41
IOB_64,L,42
IOB_71,L,43
IOB_72,L,44
IOB_73,L,45
VCCIO_2,R,46
IOB_79,L,47
IOB_80,L,48
IOB_81_GBIN5,L,49
IOB_82_GBIN4,L,52
GNDPLL0,R,53
VCCPLL0,R,54
IOB_91,L,55
IOB_94,L,56
VCCIO_2,R,57
GND,R,59
IOB_95,L,60
IOB_96,L,61
IOB_102,L,62
IOB_103_CBSEL0,L,63
IOB_104_CBSEL1,L,64
CDONE,R,65
CRESET_B,R,66
IOB_105_SDO,L,67
IOB_106_SDI,L,68
GND,R,69
IOB_107_SCK,L,70
IOB_108_SS,L,71
VCC_SPI,R,72
IOR_109,L,73
IOR_110,L,74
IOR_111,L,75
IOR_112,L,76
NC,U,77
IOR_114,L,78
IOR_115,L,79
IOR_116,L,80
IOR_117,L,81
IOR_118,L,82
IOR_119,L,83
IOR_120,L,84
IOR_128,L,85
GND,R,86
IOR_136,L,87
IOR_137,L,88
VCCIO_1,R,89
IOR_138,L,90
IOR_139,L,91
VCC,R,92
IOR_140_GBIN3,L,93
IOR_141_GBIN2,L,94
IOR_144,L,95
IOR_146,L,96
IOR_147,L,97
IOR_148,L,98
IOR_152,L,99
VCCIO_1,R,100
IOR_160,L,101
IOR_161,L,102
GND,R,103
IOR_164,L,104
IOR_165,L,105
IOR_166,L,106
IOR_167,L,107
VPP_2V5,R,108
VPP_FAST,R,109
IOT_168,L,110
VCC,R,111
IOT_169,L,112
IOT_170,L,113
IOT_171,L,114
IOT_172,L,115
IOT_173,L,116
IOT_174,L,117
IOT_177,L,118
IOT_178,L,119
IOT_179,L,120
IOT_181,L,121
IOT_190,L,122
VCCIO_0,R,123
IOT_191,L,124
IOT_192,L,125
VCCPLL1,R,126
GNDPLL1,R,127
IOT_197_GBIN1,L,128
IOT_198_GBIN0,L,129
IOT_206,L,130
VCCIO_0,R,131
GND,R,132
IOT_212,L,134
IOT_213,L,135
IOT_214,L,136
IOT_215,L,137
IOT_216,L,138
IOT_217,L,139
GND,R,140
IOT_219,L,141
IOT_220,L,142
IOT_221,L,143
IOT_222,L,144
NC,U,35
NC,U,36
NC,U,50
NC,U,51
NC,U,58
NC,U,133
