IOL_1A,L,C1
IOL_1B,L,B1
IOL_2A,L,C3
IOL_2B,L,C4
IOL_3A,L,E4
IOL_3B,L,D4
IOL_4A,L,C2
IOL_4B,L,D2
IOL_5A,L,D1
IOL_5B,L,E2
IOL_6A,L,E3
IOL_6B_GBIN7,L,D3
IOL_7A_GBIN6,L,F4
IOL_7B,L,G4
IOL_8A,L,F2
IOL_8B,L,G1
IOL_9A,L,F3
IOL_9B,L,G3
IOL_10A,L,H2
IOL_10B,L,H3
IOL_11A,L,H1
IOL_11B,L,J1
IOL_12A,L,J3
IOL_12B,L,J2
GNDPLL,R,L1
VCCPLL,R,K1
IOB_24,L,K3
IOB_25,L,K4
IOB_26,L,L2
IOB_27,L,J4
IOB_28,L,J5
IOB_29,L,L3
IOB_30,L,H4
IOB_31,L,H5
IOB_32,L,L4
IOB_33,L,L5
IOB_35_GBIN5,L,L9
IOB_36_GBIN4,L,L8
IOB_37,L,L10
IOB_38,L,L11
IOB_39,L,J11
IOB_40,L,K11
IOB_41,L,H11
IOB_42_CBSEL0,L,H6
IOB_43_CBSEL1,L,J6
CDONE,R,J7
CRESET_B,R,K7
IOB_44_SDO,L,J8
IOB_45_SDI,L,K8
IOB_46_SCK,L,K9
IOB_47_SS,L,J9
VCC_SPI,R,J10
IOR_52,L,H10
IOR_53,L,H9
IOR_54,L,H7
IOR_55,L,H8
IOR_56,L,G7
IOR_57,L,G8
IOR_58,L,G9
IOR_59,L,G10
IOR_60_GBIN3,L,F8
IOR_61_GBIN2,L,F9
IOR_62,L,F10
IOR_63,L,E8
IOR_64,L,E9
IOR_65,L,D8
IOR_66,L,E11
IOR_67,L,D9
IOR_68,L,D10
IOR_69,L,D11
IOR_70,L,C11
IOR_71,L,A11
IOR_72,L,B11
VPP_2V5,R,C10
VPP_FAST,R,A9
IOT_73,L,A10
IOT_74,L,B9
IOT_75,L,C9
IOT_76,L,C8
IOT_77,L,B8
IOT_78,L,A8
IOT_79,L,F7
IOT_80,L,E7
IOT_81,L,C7
IOT_82,L,D7
IOT_83,L,E6
IOT_84_GBIN1,L,C6
IOT_85_GBIN0,L,D6
IOT_86,L,E5
IOT_87,L,D5
IOT_88,L,C5
IOT_89,L,A6
IOT_90,L,A4
IOT_91,L,A5
IOT_92,L,B5
IOT_93,L,B4
IOT_94,L,A3
IOT_95,L,A2
IOT_96,L,B3
GND,R,B10
GND,R,B2
GND,R,E1
GND,R,F5
GND,R,F6
GND,R,G11
GND,R,G5
GND,R,G6
GND,R,K10
GND,R,K2
VCC,R,B6
VCC,R,F1
VCC,R,F11
VCC,R,K6
VCCIO_0,R,B7
VCCIO_1,R,E10
VCCIO_2,R,K5
VCCIO_3,R,A1
VCCIO_3,R,G2
NC,U,A7
NC,U,L6
NC,U,L7
