IOL_1A,R,C1
IOL_1B,R,B1
IOL_2A,R,C3
IOL_2B,R,C4
IOL_3A,R,E4
IOL_3B,R,D4
IOL_4A,R,C2
IOL_4B,R,D2
IOL_5A,R,D1
IOL_5B,R,E2
IOL_6A,R,E3
IOL_6B_GBIN7,R,D3
IOL_7A_GBIN6,R,F4
IOL_7B,R,G4
IOL_8A,R,F2
IOL_8B,R,G1
IOL_9A,R,F3
IOL_9B,R,G3
IOL_10A,R,H2
IOL_10B,R,H3
IOL_11A,R,H1
IOL_11B,R,J1
IOL_12A,R,J3
IOL_12B,R,J2
GNDPLL,L,L1
VCCPLL,L,K1
IOB_24,R,K3
IOB_25,R,K4
IOB_26,R,L2
IOB_27,R,J4
IOB_28,R,J5
IOB_29,R,L3
IOB_30,R,H4
IOB_31,R,H5
IOB_32,R,L4
IOB_33,R,L5
IOB_35_GBIN5,R,L9
IOB_36_GBIN4,R,L8
IOB_37,R,L10
IOB_38,R,L11
IOB_39,R,J11
IOB_40,R,K11
IOB_41,R,H11
IOB_42_CBSEL0,R,H6
IOB_43_CBSEL1,R,J6
CDONE,L,J7
CRESET_B,L,K7
IOB_44_SDO,R,J8
IOB_45_SDI,R,K8
IOB_46_SCK,R,K9
IOB_47_SS,R,J9
VCC_SPI,L,J10
IOR_52,R,H10
IOR_53,R,H9
IOR_54,R,H7
IOR_55,R,H8
IOR_56,R,G7
IOR_57,R,G8
IOR_58,R,G9
IOR_59,R,G10
IOR_60_GBIN3,R,F8
IOR_61_GBIN2,R,F9
IOR_62,R,F10
IOR_63,R,E8
IOR_64,R,E9
IOR_65,R,D8
IOR_66,R,E11
IOR_67,R,D9
IOR_68,R,D10
IOR_69,R,D11
IOR_70,R,C11
IOR_71,R,A11
IOR_72,R,B11
VPP_2V5,L,C10
VPP_FAST,L,A9
IOT_73,R,A10
IOT_74,R,B9
IOT_75,R,C9
IOT_76,R,C8
IOT_77,R,B8
IOT_78,R,A8
IOT_79,R,F7
IOT_80,R,E7
IOT_81,R,C7
IOT_82,R,D7
IOT_83,R,E6
IOT_84_GBIN1,R,C6
IOT_85_GBIN0,R,D6
IOT_86,R,E5
IOT_87,R,D5
IOT_88,R,C5
IOT_89,R,A6
IOT_90,R,A4
IOT_91,R,A5
IOT_92,R,B5
IOT_93,R,B4
IOT_94,R,A3
IOT_95,R,A2
IOT_96,R,B3
GND,L,B10
GND,L,B2
GND,L,E1
GND,L,F5
GND,L,F6
GND,L,G11
GND,L,G5
GND,L,G6
GND,L,K10
GND,L,K2
VCC,L,B6
VCC,L,F1
VCC,L,F11
VCC,L,K6
VCCIO_0,L,B7
VCCIO_1,L,E10
VCCIO_2,L,K5
VCCIO_3,L,A1
VCCIO_3,L,G2
NC,B,A7
NC,B,L6
NC,B,L7
