IOL_2A,R,C2
IOL_2B,R,B2
IOL_4A,R,A1
IOL_4B,R,B1
IOL_6A,R,D3
IOL_6B_GBIN7,R,D2
IOL_7A_GBIN6,R,E2
IOL_7B,R,F2
IOL_9A,R,D1
IOL_9B,R,C1
GNDPLL,L,G1
VCCPLL,L,F1
IOB_35_GBIN5,R,G3
IOB_34,R,F3
IOB_42_CBSEL0,R,F4
IOB_43_CBSEL1,R,G4
CDONE,L,D5
CRESET_B,L,G5
IOB_44_SDO,R,F5
IOB_45_SDI,R,G6
IOB_46_SCK,R,F6
IOB_47_SS,R,E6
VCC_SPI,L,G7
IOR_54,R,E7
IOR_55,R,F7
IOR_60_GBIN3,R,D6
IOR_61_GBIN2,R,D7
IOR_63,R,C7
IOR_64,R,C6
IOR_65,R,C5
VPP_2V5,L,B7
VPP_FAST,L,B6
IOT_78,R,A6
IOT_79,R,A5
IOT_80,R,A7
IOT_81,R,A3
IOT_82,R,A4
IOT_84_GBIN1,R,C4
IOT_85_GBIN0,R,B4
IOT_89,R,D4
IOT_90,R,B3
IOT_91,R,A2
GND,L,E3
GND,L,E4
GND,L,E5
VCC,L,C3
VCC,L,E1
VCCIO_0_1,L,B5
VCCIO_2_3,L,G2
