IOL_2A,L,C2
IOL_2B,L,B2
IOL_4A,L,A1
IOL_4B,L,B1
IOL_6A,L,D3
IOL_6B_GBIN7,L,D2
IOL_7A_GBIN6,L,E2
IOL_7B,L,F2
IOL_9A,L,D1
IOL_9B,L,C1
GNDPLL,R,G1
VCCPLL,R,F1
IOB_35_GBIN5,L,G3
IOB_34,L,F3
IOB_42_CBSEL0,L,F4
IOB_43_CBSEL1,L,G4
CDONE,R,D5
CRESET_B,R,G5
IOB_44_SDO,L,F5
IOB_45_SDI,L,G6
IOB_46_SCK,L,F6
IOB_47_SS,L,E6
VCC_SPI,R,G7
IOR_54,L,E7
IOR_55,L,F7
IOR_60_GBIN3,L,D6
IOR_61_GBIN2,L,D7
IOR_63,L,C7
IOR_64,L,C6
IOR_65,L,C5
VPP_2V5,R,B7
VPP_FAST,R,B6
IOT_78,L,A6
IOT_79,L,A5
IOT_80,L,A7
IOT_81,L,A3
IOT_82,L,A4
IOT_84_GBIN1,L,C4
IOT_85_GBIN0,L,B4
IOT_89,L,D4
IOT_90,L,B3
IOT_91,L,A2
GND,R,E3
GND,R,E4
GND,R,E5
VCC,R,C3
VCC,R,E1
VCCIO_0_1,R,B5
VCCIO_2_3,R,G2
