DEF,iCE40-LP4K-CM225
FOOT,bga225n40p15x15_700x700x100b25
PIN,IOL_1A,L,C2
PIN,IOL_1B,L,B1
PIN,IOL_2A,L,E4
PIN,IOL_2B,L,D4
PIN,IOL_3A,L,E3
PIN,IOL_3B,L,C1
PIN,IOL_4A,L,E5
PIN,IOL_4B,L,D3
PIN,IOL_5A,L,E6
PIN,IOL_5B,L,D1
PIN,IOL_6A,L,D2
PIN,IOL_6B,L,E2
PIN,IOL_8A,L,F5
PIN,IOL_8B,L,F4
PIN,IOL_9A,L,F3
PIN,IOL_9B,L,F2
PIN,IOL_10A,L,G2
PIN,IOL_10B,L,F1
PIN,IOL_11A,L,G3
PIN,IOL_11B,L,G1
PIN,IOL_12A,L,G5
PIN,IOL_12B,L,H2
PIN,IOL_13A,L,H6
PIN,IOL_13B_GBIN7,L,G4
PIN,IOL_14A_GBIN6,L,H5
PIN,IOL_14B,L,H1
PIN,IOL_15A,L,H3
PIN,IOL_15B,L,J3
PIN,IOL_16A,L,H4
PIN,IOL_16B,L,J1
PIN,IOL_17A,L,J5
PIN,IOL_17B,L,J2
PIN,IOL_18A,L,J4
PIN,IOL_18B,L,K1
PIN,IOL_20A,L,K3
PIN,IOL_20B,L,L1
PIN,IOL_22A,L,L3
PIN,IOL_22B,L,M1
PIN,IOL_23A,L,K5
PIN,IOL_23B,L,M2
PIN,IOL_24A,L,N2
PIN,IOL_24B,L,M3
PIN,IOL_25A,L,P1
PIN,IOL_25B,L,K4
PIN,IOL_26A,L,M4
PIN,IOL_26B,L,L4
PIN,IOB_52,L,N3
PIN,IOB_53,L,P2
PIN,IOB_54,L,N4
PIN,IOB_55,L,R1
PIN,IOB_56,L,L5
PIN,IOB_57,L,R2
PIN,IOB_60,L,M5
PIN,IOB_61,L,R3
PIN,IOB_62,L,L6
PIN,IOB_63,L,P4
PIN,IOB_64,L,M6
PIN,IOB_65,L,R4
PIN,IOB_67,L,N5
PIN,IOB_69,L,P5
PIN,IOB_71,L,R5
PIN,IOB_72,L,L7
PIN,IOB_73,L,N6
PIN,IOB_75,L,M7
PIN,IOB_77,L,P6
PIN,IOB_78,L,M8
PIN,IOB_79,L,R6
PIN,IOB_81_GBIN5,L,N7
PIN,IOB_82_GBIN4,L,L9
PIN,IOB_83,L,P7
PIN,GNDPLL0,R,N8
PIN,VCCPLL0,R,L8
PIN,IOB_84,L,P8
PIN,IOB_85,L,M9
PIN,IOB_86,L,N9
PIN,IOB_87,L,K9
PIN,IOB_88,L,R9
PIN,IOB_89,L,L10
PIN,IOB_90,L,P9
PIN,IOB_91,L,N10
PIN,IOB_92,L,P10
PIN,IOB_94,L,R10
PIN,IOB_96,L,P11
PIN,IOB_98,L,R11
PIN,IOB_100,L,P13
PIN,IOB_102,L,R12
PIN,IOB_103_CBSEL0,L,K11
PIN,IOB_104_CBSEL1,L,P12
PIN,IOB_105_SDO,L,M11
PIN,IOB_106_SDI,L,L11
PIN,IOB_107_SCK,L,N12
PIN,IOB_108_SS,L,M12
PIN,IOR_109,L,R15
PIN,IOR_110,L,P15
PIN,IOR_111,L,R14
PIN,IOR_112,L,P14
PIN,IOR_113,L,M15
PIN,IOR_114,L,L12
PIN,IOR_115,L,M13
PIN,IOR_116,L,K12
PIN,IOR_117,L,K13
PIN,IOR_118,L,J10
PIN,IOR_119,L,L13
PIN,IOR_120,L,J12
PIN,IOR_121,L,L14
PIN,IOR_123,L,M14
PIN,IOR_125,L,K15
PIN,IOR_128,L,J11
PIN,IOR_129,L,J13
PIN,IOR_131,L,K14
PIN,IOR_133,L,J15
PIN,IOR_135,L,J14
PIN,IOR_136,L,H11
PIN,IOR_137,L,H14
PIN,IOR_138,L,H13
PIN,IOR_140_GBIN3,L,H12
PIN,IOR_141_GBIN2,L,G13
PIN,IOR_143,L,G15
PIN,IOR_144,L,G11
PIN,IOR_145,L,G14
PIN,IOR_146,L,G10
PIN,IOR_147,L,F14
PIN,IOR_148,L,G12
PIN,IOR_149,L,F15
PIN,IOR_151,L,F13
PIN,IOR_152,L,F12
PIN,IOR_153,L,E14
PIN,IOR_154,L,F11
PIN,IOR_155,L,D14
PIN,IOR_159,L,D15
PIN,IOR_160,L,D13
PIN,IOR_161,L,E13
PIN,IOR_165,L,C14
PIN,IOR_167,L,B15
PIN,IOT_168,L,B14
PIN,IOT_169,L,A15
PIN,IOT_170,L,C12
PIN,IOT_171,L,C13
PIN,IOT_172,L,E11
PIN,IOT_174,L,D11
PIN,IOT_176,L,B13
PIN,IOT_177,L,E10
PIN,IOT_178,L,D9
PIN,IOT_179,L,E9
PIN,IOT_180,L,B12
PIN,IOT_181,L,D10
PIN,IOT_182,L,C11
PIN,IOT_184,L,A11
PIN,IOT_185,L,B11
PIN,IOT_187,L,B10
PIN,IOT_189,L,A10
PIN,IOT_190,L,F9
PIN,IOT_191,L,C10
PIN,IOT_192,L,B8
PIN,IOT_193,L,C8
PIN,IOT_194,L,A9
PIN,IOT_195,L,B9
PIN,VCCPLL1,R,E8
PIN,GNDPLL1,R,E7
PIN,IOT_196,L,A8
PIN,IOT_197_GBIN1,L,C9
PIN,IOT_198_GBIN0,L,D8
PIN,IOT_201,L,B7
PIN,IOT_203,L,C6
PIN,IOT_205,L,A7
PIN,IOT_206,L,C7
PIN,IOT_207,L,A6
PIN,IOT_208,L,D7
PIN,IOT_209,L,B6
PIN,IOT_211,L,D6
PIN,IOT_212,L,F7
PIN,IOT_214,L,B5
PIN,IOT_216,L,A5
PIN,GND,R,A12
PIN,IOT_218,L,B4
PIN,GND,R,A4
PIN,IOT_219,L,C5
PIN,IOT_220,L,B3
PIN,GND,R,E15
PIN,IOT_221,L,D5
PIN,GND,R,G7
PIN,IOT_222,L,A2
PIN,GND,R,G8
PIN,IOT_223,L,C4
PIN,GND,R,G9
PIN,GND,R,H7
PIN,GND,R,H8
PIN,IOT_224,L,B2
PIN,GND,R,H9
PIN,IOT_225,L,C3
PIN,GND,R,J7
PIN,IOT_226,L,A1
PIN,GND,R,J8
PIN,GND,R,J9
PIN,GND,R,K2
PIN,GND,R,K7
PIN,GND,R,L15
PIN,GND,R,R7
PIN,VCC,R,A14
PIN,VCC,R,F10
PIN,VCC,R,F6
PIN,VCC,R,H15
PIN,VCC,R,K10
PIN,VCC,R,K6
PIN,VCC,R,L2
PIN,VCC,R,R8
PIN,VCCIO_0,R,A13
PIN,VCCIO_0,R,A3
PIN,VCCIO_0,R,F8
PIN,VCCIO_1,R,C15
PIN,VCCIO_1,R,H10
PIN,VCCIO_1,R,N15
PIN,VCCIO_2,R,K8
PIN,VCCIO_2,R,P3
PIN,VCCIO_2,R,R13
PIN,VCCIO_3,R,E1
PIN,VCCIO_3,R,G6
PIN,VCCIO_3,R,J6
PIN,VCCIO_3,R,N1
PIN,VPP_FAST,R,D12
PIN,VPP_2V5,R,E12
PIN,CRESET_B,R,N11
PIN,CDONE,R,M10
PIN,NC,U,N14
PIN,VCC_SPI,R,N13
