IOB_0a,R,46
IOB_2a,R,47
IOB_3b_G6,R,44
IOB_4a,R,48
IOB_5b,R,45
IOB_6a,R,2
IOB_8a,R,4
IOB_9b,R,3
creset_b,L,8
CDONE,L,7
IOB_13b,R,6
IOB_16a,R,9
IOB_18a,R,10
IOB_20a,R,11
IOB_22a,R,12
IOB_23b,R,21
IOB_24a,R,13
IOB_25b_G3,R,20
IOB_29b,R,19
IOB_31b,R,18
IOB_32a_SPI_SO,R,14
IOB_33b_SPI_SI,R,17
IOB_34a_SPI_SCK,R,15
IOB_35b_SPI_SS,R,16
VCCPLL,L,29
IOT_36b,R,25
IOT_37a,R,23
IOT_38b,R,27
IOT_39a,R,26
IOT_41a,R,28
IOT_42b,R,31
IOT_43a,R,32
IOT_44b,R,34
IOT_45a_G1,R,37
IOT_46b_G0,R,35
IOT_48b,R,36
IOT_49a,R,43
IOT_50b,R,38
IOT_51a,R,42
RGB2,L,41
RGB1,L,40
RGB0,L,39
VCC,L,5
VCC,L,30
VCCIO_0,L,33
SPI_Vccio1,L,22
VCCIO_2,L,1
VPP_2V5,L,24
