IOL_2A,L,B1
IOL_2B,L,A1
IOL_6A,L,C2
IOL_6B_GBIN7,L,C1
IOL_7A_GBIN6,L,D1
IOL_7B,L,E1
IOB_35_GBIN5,L,F2
IOB_34,L,E2
IOB_42_CBSEL0,L,E3
IOB_43_CBSEL1,L,F3
CDONE,R,C4
CRESET_B,R,F4
IOB_44_SDO,L,E4
IOB_45_SDI,L,F5
IOB_46_SCK,L,E5
IOB_47_SS,L,D5
VCC_SPI,R,F6
IOR_54,L,E6
IOR_55,L,D6
IOR_60_GBIN3,L,C5
IOR_61_GBIN2,L,B4
IOR_63,L,B5
IOR_64,L,B6
IOR_65,L,C6
VPP_2V5,R,A6
VPP_FAST,R,A5
IOT_84_GBIN1,L,A3
IOT_85_GBIN0,L,B3
IOT_89,L,A2
IOT_90,L,C3
GND,R,D2
GND,R,D3
GND,R,D4
VCC,R,B2
VCCIO_0_1,R,A4
VCCIO_2_3,R,F1
