IOL_2A,R,B1
IOL_2B,R,A1
IOL_6A,R,C2
IOL_6B_GBIN7,R,C1
IOL_7A_GBIN6,R,D1
IOL_7B,R,E1
IOB_35_GBIN5,R,F2
IOB_34,R,E2
IOB_42_CBSEL0,R,E3
IOB_43_CBSEL1,R,F3
CDONE,L,C4
CRESET_B,L,F4
IOB_44_SDO,R,E4
IOB_45_SDI,R,F5
IOB_46_SCK,R,E5
IOB_47_SS,R,D5
VCC_SPI,L,F6
IOR_54,R,E6
IOR_55,R,D6
IOR_60_GBIN3,R,C5
IOR_61_GBIN2,R,B4
IOR_63,R,B5
IOR_64,R,B6
IOR_65,R,C6
VPP_2V5,L,A6
VPP_FAST,L,A5
IOT_84_GBIN1,R,A3
IOT_85_GBIN0,R,B3
IOT_89,R,A2
IOT_90,R,C3
GND,L,D2
GND,L,D3
GND,L,D4
VCC,L,B2
VCCIO_0_1,L,A4
VCCIO_2_3,L,F1
