IOL_1A,L,C2
IOL_1B,L,B2
IOL_2A,L,C1
IOL_2B,L,B1
IOL_3A,L,C3
IOL_3B,L,D2
IOL_4A,L,D1
IOL_4B,L,E4
IOL_5A,L,E1
IOL_5B,L,E2
IOL_6A,L,F3
IOL_6B_GBIN7,L,D3
IOL_7A_GBIN6,L,E3
IOL_7B,L,F1
IOL_9A,L,G1
IOL_9B,L,G3
GNDPLL,R,H2
VCCPLL,R,G2
IOB_26,L,H1
IOB_27,L,J2
IOB_28,L,J1
IOB_29,L,J3
IOB_32,L,J4
IOB_35_GBIN5,L,H4
IOB_36_GBIN4,L,J6
IOB_34,L,G4
IOB_41,L,J7
IOB_42_CBSEL0,L,G5
IOB_43_CBSEL1,L,H5
CDONE,R,E6
CRESET_B,R,H6
IOB_44_SDO,L,G6
IOB_45_SDI,L,H7
IOB_46_SCK,L,G7
IOB_47_SS,L,F7
VCC_SPI,R,H8
IOR_48,L,J8
IOR_49,L,J9
IOR_50,L,H9
IOR_51,L,G9
IOR_53,L,F8
IOR_54,L,G8
IOR_55,L,D6
IOR_56,L,E7
IOR_57,L,D7
IOR_60_GBIN3,L,E8
IOR_61_GBIN2,L,D8
IOR_63,L,D9
IOR_64,L,B9
IOR_65,L,C9
IOR_70,L,A9
VPP_2V5,R,C8
VPP_FAST,R,C7
IOT_76,L,B8
IOT_77,L,B7
IOT_78,L,A8
IOT_79,L,B6
IOT_80,L,A7
IOT_81,L,A6
IOT_82,L,B5
IOT_84_GBIN1,L,C5
IOT_85_GBIN0,L,C4
IOT_86,L,A4
IOT_87,L,E5
IOT_88,L,A3
IOT_89,L,B4
IOT_90,L,A2
IOT_91,L,D5
IOT_93,L,B3
IOT_95,L,A1
GND,R,F4
GND,R,F5
GND,R,F6
GND,R,F9
VCC,R,D4
VCC,R,E9
VCC,R,F2
VCCIO_0,R,A5
VCCIO_1,R,C6
VCCIO_2,R,J5
VCCIO_3,R,H3
