IOL_1A,R,C2
IOL_1B,R,B2
IOL_2A,R,C1
IOL_2B,R,B1
IOL_3A,R,C3
IOL_3B,R,D2
IOL_4A,R,D1
IOL_4B,R,E4
IOL_5A,R,E1
IOL_5B,R,E2
IOL_6A,R,F3
IOL_6B_GBIN7,R,D3
IOL_7A_GBIN6,R,E3
IOL_7B,R,F1
IOL_9A,R,G1
IOL_9B,R,G3
GNDPLL,L,H2
VCCPLL,L,G2
IOB_26,R,H1
IOB_27,R,J2
IOB_28,R,J1
IOB_29,R,J3
IOB_32,R,J4
IOB_35_GBIN5,R,H4
IOB_36_GBIN4,R,J6
IOB_34,R,G4
IOB_41,R,J7
IOB_42_CBSEL0,R,G5
IOB_43_CBSEL1,R,H5
CDONE,L,E6
CRESET_B,L,H6
IOB_44_SDO,R,G6
IOB_45_SDI,R,H7
IOB_46_SCK,R,G7
IOB_47_SS,R,F7
VCC_SPI,L,H8
IOR_48,R,J8
IOR_49,R,J9
IOR_50,R,H9
IOR_51,R,G9
IOR_53,R,F8
IOR_54,R,G8
IOR_55,R,D6
IOR_56,R,E7
IOR_57,R,D7
IOR_60_GBIN3,R,E8
IOR_61_GBIN2,R,D8
IOR_63,R,D9
IOR_64,R,B9
IOR_65,R,C9
IOR_70,R,A9
VPP_2V5,L,C8
VPP_FAST,L,C7
IOT_76,R,B8
IOT_77,R,B7
IOT_78,R,A8
IOT_79,R,B6
IOT_80,R,A7
IOT_81,R,A6
IOT_82,R,B5
IOT_84_GBIN1,R,C5
IOT_85_GBIN0,R,C4
IOT_86,R,A4
IOT_87,R,E5
IOT_88,R,A3
IOT_89,R,B4
IOT_90,R,A2
IOT_91,R,D5
IOT_93,R,B3
IOT_95,R,A1
GND,L,F4
GND,L,F5
GND,L,F6
GND,L,F9
VCC,L,D4
VCC,L,E9
VCC,L,F2
VCCIO_0,L,A5
VCCIO_1,L,C6
VCCIO_2,L,J5
VCCIO_3,L,H3
