IOL_1A,L,C2
IOL_1B,L,B1
IOL_2A,L,E4
IOL_2B,L,D4
IOL_3A,L,E3
IOL_3B,L,C1
IOL_4A,L,E5
IOL_4B,L,D3
IOL_5A,L,E6
IOL_5B,L,D1
IOL_6A,L,D2
IOL_6B,L,E2
IOL_8A,L,F5
IOL_8B,L,F4
IOL_9A,L,F3
IOL_9B,L,F2
IOL_10A,L,G2
IOL_10B,L,F1
IOL_11A,L,G3
IOL_11B,L,G1
IOL_12A,L,G5
IOL_12B,L,H2
IOL_13A,L,H6
IOL_13B_GBIN7,L,G4
IOL_14A_GBIN6,L,H5
IOL_14B,L,H1
IOL_15A,L,H3
IOL_15B,L,J3
IOL_16A,L,H4
IOL_16B,L,J1
IOL_17A,L,J5
IOL_17B,L,J2
IOL_18A,L,J4
IOL_18B,L,K1
IOL_20A,L,K3
IOL_20B,L,L1
IOL_22A,L,L3
IOL_22B,L,M1
IOL_23A,L,K5
IOL_23B,L,M2
IOL_24A,L,N2
IOL_24B,L,M3
IOL_25A,L,P1
IOL_25B,L,K4
IOL_26A,L,M4
IOL_26B,L,L4
IOB_52,L,N3
IOB_53,L,P2
IOB_54,L,N4
IOB_55,L,R1
IOB_56,L,L5
IOB_57,L,R2
IOB_60,L,M5
IOB_61,L,R3
IOB_62,L,L6
IOB_63,L,P4
IOB_64,L,M6
IOB_65,L,R4
IOB_67,L,N5
IOB_69,L,P5
IOB_71,L,R5
IOB_72,L,L7
IOB_73,L,N6
IOB_75,L,M7
IOB_77,L,P6
IOB_78,L,M8
IOB_79,L,R6
IOB_81_GBIN5,L,N7
IOB_82_GBIN4,L,L9
IOB_83,L,P7
GNDPLL0,R,N8
VCCPLL0,R,L8
IOB_84,L,P8
IOB_85,L,M9
IOB_86,L,N9
IOB_87,L,K9
IOB_88,L,R9
IOB_89,L,L10
IOB_90,L,P9
IOB_91,L,N10
IOB_92,L,P10
IOB_94,L,R10
IOB_96,L,P11
IOB_98,L,R11
IOB_100,L,P13
IOB_102,L,R12
IOB_103_CBSEL0,L,K11
IOB_104_CBSEL1,L,P12
CDONE,R,M10
CRESET_B,R,N11
IOB_105_SDO,L,M11
IOB_106_SDI,L,L11
IOB_107_SCK,L,N12
IOB_108_SS,L,M12
VCC_SPI,R,N13
IOR_109,L,R15
IOR_110,L,P15
IOR_111,L,R14
IOR_112,L,P14
NC,U,N14
IOR_113,L,M15
IOR_114,L,L12
IOR_115,L,M13
IOR_116,L,K12
IOR_117,L,K13
IOR_118,L,J10
IOR_119,L,L13
IOR_120,L,J12
IOR_121,L,L14
IOR_123,L,M14
IOR_125,L,K15
IOR_128,L,J11
IOR_129,L,J13
IOR_131,L,K14
IOR_133,L,J15
IOR_135,L,J14
IOR_136,L,H11
IOR_137,L,H14
IOR_138,L,H13
IOR_140_GBIN3,L,H12
IOR_141_GBIN2,L,G13
IOR_143,L,G15
IOR_144,L,G11
IOR_145,L,G14
IOR_146,L,G10
IOR_147,L,F14
IOR_148,L,G12
IOR_149,L,F15
IOR_151,L,F13
IOR_152,L,F12
IOR_153,L,E14
IOR_154,L,F11
IOR_155,L,D14
IOR_159,L,D15
IOR_160,L,D13
IOR_161,L,E13
IOR_165,L,C14
IOR_167,L,B15
VPP_2V5,R,E12
VPP_FAST,R,D12
IOT_168,L,B14
IOT_169,L,A15
IOT_170,L,C12
IOT_171,L,C13
IOT_172,L,E11
IOT_174,L,D11
IOT_176,L,B13
IOT_177,L,E10
IOT_178,L,D9
IOT_179,L,E9
IOT_180,L,B12
IOT_181,L,D10
IOT_182,L,C11
IOT_184,L,A11
IOT_185,L,B11
IOT_187,L,B10
IOT_189,L,A10
IOT_190,L,F9
IOT_191,L,C10
IOT_192,L,B8
IOT_193,L,C8
IOT_194,L,A9
IOT_195,L,B9
VCCPLL1,R,E8
GNDPLL1,R,E7
IOT_196,L,A8
IOT_197_GBIN1,L,C9
IOT_198_GBIN0,L,D8
IOT_201,L,B7
IOT_203,L,C6
IOT_205,L,A7
IOT_206,L,C7
IOT_207,L,A6
IOT_208,L,D7
IOT_209,L,B6
IOT_211,L,D6
IOT_212,L,F7
IOT_214,L,B5
IOT_216,L,A5
GND,R,A12
IOT_218,L,B4
GND,R,A4
IOT_219,L,C5
IOT_220,L,B3
GND,R,E15
IOT_221,L,D5
GND,R,G7
IOT_222,L,A2
GND,R,G8
IOT_223,L,C4
GND,R,G9
GND,R,H7
GND,R,H8
IOT_224,L,B2
GND,R,H9
IOT_225,L,C3
GND,R,J7
IOT_226,L,A1
GND,R,J8
GND,R,J9
GND,R,K2
GND,R,K7
GND,R,L15
GND,R,R7
VCC,R,A14
VCC,R,F10
VCC,R,F6
VCC,R,H15
VCC,R,K10
VCC,R,K6
VCC,R,L2
VCC,R,R8
VCCIO_0,R,A13
VCCIO_0,R,A3
VCCIO_0,R,F8
VCCIO_1,R,C15
VCCIO_1,R,H10
VCCIO_1,R,N15
VCCIO_2,R,K8
VCCIO_2,R,P3
VCCIO_2,R,R13
VCCIO_3,R,E1
VCCIO_3,R,G6
VCCIO_3,R,J6
VCCIO_3,R,N1
