IOL_1A,L,E4
IOL_1B,L,B2
IOL_2A,L,F5
IOL_2B,L,B1
IOL_3A,L,C1
IOL_3B,L,C2
IOL_4A,L,F4
IOL_4B,L,D2
IOL_5A,L,G5
IOL_5B,L,D1
IOL_6A,L,G4
IOL_6B,L,E3
IOL_7A,L,H5
IOL_7B,L,E2
IOL_8A,L,G3
IOL_8B,L,F3
IOL_9A,L,H3
IOL_9B,L,F2
IOL_10A,L,H6
IOL_10B,L,F1
IOL_11A,L,H4
IOL_11B,L,G2
IOL_12A,L,J4
IOL_12B,L,H2
IOL_13A,L,J5
IOL_13B_GBIN7,L,G1
IOL_14A_GBIN6,L,J3
IOL_14B,L,H1
IOL_15A,L,J2
IOL_15B,L,J1
IOL_16A,L,K1
IOL_16B,L,K3
IOL_17A,L,L4
IOL_17B,L,L1
IOL_18A,L,K4
IOL_18B,L,M1
IOL_19A,L,L6
IOL_19B,L,L3
IOL_20A,L,K5
IOL_20B,L,M2
IOL_21A,L,L7
IOL_21B,L,N2
IOL_22A,L,M6
IOL_22B,L,M3
IOL_23A,L,L5
IOL_23B,L,N3
IOL_24A,L,P1
IOL_24B,L,M4
IOL_25A,L,P2
IOL_25B,L,M5
IOL_26A,L,R1
IOL_26B,L,N4
IOB_52,L,N6
IOB_53,L,T1
IOB_54,L,P4
IOB_55,L,R2
IOB_56,L,N5
IOB_57,L,T2
IOB_58,L,P5
IOB_59,L,R3
IOB_60,L,R5
IOB_61,L,T3
IOB_63,L,R4
IOB_64,L,M7
IOB_66,L,N7
IOB_67,L,P6
IOB_68,L,M8
IOB_69,L,T5
IOB_71,L,R6
IOB_72,L,P8
IOB_73,L,T6
IOB_74,L,L9
IOB_75,L,T7
IOB_76,L,T8
IOB_77,L,P7
IOB_78,L,N9
IOB_79,L,T9
IOB_80,L,M9
IOB_81_GBIN5,L,R9
IOB_82_GBIN4,L,K9
IOB_83,L,P9
GNDPLL0,R,N8
VCCPLL0,R,L8
IOB_84,L,R10
IOB_85,L,L10
IOB_86,L,P10
IOB_87,L,N10
IOB_88,L,T10
IOB_89,L,T11
IOB_91,L,T15
IOB_92,L,T14
IOB_93,L,M11
IOB_94,L,T13
IOB_98,L,N12
IOB_99,L,L11
IOB_100,L,T16
IOB_101,L,M12
IOB_102,L,R16
IOB_103_CBSEL0,L,K11
IOB_104_CBSEL1,L,P13
CDONE,R,M10
CRESET_B,R,N11
IOB_105_SDO,L,P12
IOB_106_SDI,L,P11
IOB_107_SCK,L,R11
IOB_108_SS,L,R12
VCC_SPI,R,N13
IOR_109,L,R14
IOR_110,L,R15
IOR_111,L,P14
IOR_112,L,P15
NC,U,N14
IOR_113,L,P16
IOR_114,L,M13
IOR_115,L,M14
IOR_116,L,L12
IOR_117,L,N16
IOR_118,L,L13
IOR_119,L,L14
IOR_120,L,K12
IOR_121,L,M16
IOR_122,L,J10
IOR_123,L,M15
IOR_126,L,J11
IOR_127,L,L16
IOR_128,L,K13
IOR_129,L,K14
IOR_130,L,J15
IOR_131,L,K15
IOR_133,L,K16
IOR_134,L,J14
IOR_136,L,J12
IOR_137,L,J13
IOR_138,L,J16
IOR_139,L,H13
IOR_140_GBIN3,L,H11
IOR_141_GBIN2,L,H16
IOR_142,L,H14
IOR_143,L,G16
IOR_144,L,H12
IOR_145,L,G15
IOR_146,L,G10
IOR_147,L,F16
IOR_148,L,G11
IOR_149,L,F15
IOR_150,L,G14
IOR_151,L,E16
IOR_152,L,G13
IOR_153,L,D16
IOR_154,L,G12
IOR_155,L,F14
IOR_156,L,F12
IOR_157,L,D15
IOR_158,L,F11
IOR_160,L,E14
IOR_161,L,C16
IOR_162,L,F13
IOR_165,L,B16
IOR_166,L,E13
IOR_167,L,D14
VPP_2V5,R,E12
VPP_FAST,R,D12
IOT_168,L,C14
IOT_169,L,B15
IOT_170,L,D13
IOT_171,L,B14
IOT_172,L,C12
IOT_173,L,E11
IOT_174,L,C13
IOT_176,L,A16
IOT_177,L,A15
IOT_178,L,B13
IOT_179,L,E10
IOT_180,L,C11
IOT_181,L,D11
IOT_182,L,B12
IOT_183,L,B10
IOT_184,L,B11
IOT_185,L,C10
IOT_186,L,A10
IOT_187,L,A11
IOT_190,L,D10
IOT_191,L,C9
IOT_192,L,E9
IOT_193,L,D9
IOT_194,L,A9
VCCPLL1,R,E8
GNDPLL1,R,E7
IOT_196,L,F9
IOT_197_GBIN1,L,C8
IOT_198_GBIN0,L,F7
IOT_199,L,B9
IOT_200,L,D8
IOT_203,L,B8
IOT_205,L,A7
IOT_206,L,C7
IOT_207,L,B7
IOT_208,L,B6
IOT_209,L,C6
IOT_210,L,D7
IOT_211,L,A6
IOT_212,L,D6
IOT_213,L,A5
IOT_214,L,B5
IOT_215,L,E6
IOT_216,L,B4
GND,R,A12
IOT_218,L,A2
GND,R,A4
IOT_219,L,D5
IOT_220,L,A1
GND,R,E15
IOT_221,L,C5
GND,R,G7
IOT_222,L,C4
GND,R,G8
IOT_223,L,B3
GND,R,G9
GND,R,H7
GND,R,H8
IOT_224,L,D4
GND,R,H9
IOT_225,L,E5
GND,R,J7
IOT_226,L,D3
GND,R,J8
IOT_227,L,C3
GND,R,J9
GND,R,K2
GND,R,K7
GND,R,L15
GND,R,R7
GND,R,T12
GND,R,T4
VCC,R,A14
VCC,R,F10
VCC,R,F6
VCC,R,K10
VCC,R,K6
VCC,R,L2
VCCIO_0,R,A13
VCCIO_0,R,A3
VCCIO_0,R,A8
VCCIO_0,R,F8
VCCIO_1,R,C15
VCCIO_1,R,H10
VCCIO_1,R,H15
VCCIO_1,R,N15
VCCIO_2,R,K8
VCCIO_2,R,P3
VCCIO_2,R,R13
VCCIO_2,R,R8
VCCIO_3,R,E1
VCCIO_3,R,G6
VCCIO_3,R,J6
VCCIO_3,R,N1
