IOL_1B,R,A1
IOL_2A,R,B1
IOL_2B,R,A2
IOL_3A,R,B2
IOL_3B,R,A3
IOL_4A,R,B3
IOL_4B,R,A4
IOL_5A,R,B4
IOL_5B,R,A5
IOL_6A,R,B5
IOL_6B_GBIN7,R,A8
IOL_7A_GBIN6,R,A9
IOL_7B,R,B7
IOL_9A,R,A10
IOL_9B,R,B8
IOL_10B,R,A11
IOL_11B,R,B9
IOL_12B,R,A12
IOB_30,R,A13
IOB_32,R,B10
IOB_33,R,B11
IOB_35_GBIN5,R,A14
IOB_36_GBIN4,R,B12
IOB_34,R,A16
IOB_38,R,B13
IOB_40,R,B14
IOB_41,R,A19
IOB_42_CBSEL0,R,B15
IOB_43_CBSEL1,R,A20
CDONE,L,B16
CRESET_B,L,A21
IOB_44_SDO,R,B17
IOB_45_SDI,R,A22
IOB_46_SCK,R,A23
IOB_47_SS,R,B18
VCC_SPI,L,A24
IOR_52,R,B19
IOR_53,R,A25
IOR_55,R,A26
IOR_56,R,B20
IOR_57,R,B21
IOR_58,R,A27
IOR_60_GBIN3,R,A29
IOR_61_GBIN2,R,B22
IOR_63,R,B23
IOR_64,R,A31
IOR_65,R,B24
IOR_66,R,A32
IOR_68,R,A33
IOR_69,R,A34
IOR_70,R,B26
IOR_71,R,A35
IOR_72,R,B27
VPP_2V5,L,A36
VPP_FAST,L,A37
IOT_76,R,A38
IOT_77,R,B29
IOT_78,R,A39
IOT_79,R,B30
IOT_80,R,A40
IOT_81,R,B31
IOT_82,R,A41
IOT_84_GBIN1,R,A43
IOT_85_GBIN0,R,B32
IOT_86,R,A44
IOT_88,R,A45
IOT_89,R,B34
IOT_90,R,A46
IOT_91,R,B35
IOT_92,R,A47
IOT_93,R,B36
IOT_95,R,A48
GND,L,A6
GND,L,A18
GND,L,A30
GND,L,B33
VCC,L,A7
VCC,L,A15
VCC,L,A28
VCC,L,B28
VCCIO_0,L,A42
VCCIO_1,L,B25
VCCIO_2,L,A17
VCCIO_3,L,B6
