IOL_2A,L,C2
IOL_2B,L,B2
IOL_3A,L,B1
IOL_3B,L,C1
IOL_7A,L,D2
IOL_7B,L,C3
IOL_10A,L,D1
IOL_10B,L,E1
IOL_13A,L,E2
IOL_13B_GBIN7,L,D3
IOL_14A_GBIN6,L,E3
IOL_14B,L,E4
IOL_22A,L,F1
IOL_22B,L,F3
IOL_24A,L,G3
IOL_24B,L,G1
IOL_26A,L,G2
IOL_26B,L,H2
IOB_54,L,H1
IOB_55,L,J1
IOB_56,L,J2
IOB_57,L,J3
IOB_70,L,J4
IOB_81_GBIN5,L,G4
IOB_82_GBIN4,L,H4
GNDPLL0,,J6
VCCPLL0,,J7
IOB_103_CBSEL0,L,G5
IOB_104_CBSEL1,L,H5
IOB_105_SDO,L,G6
IOB_106_SDI,L,H7
IOB_107_SCK,L,G7
IOB_108_SS,L,F7
IOR_109,L,J8
IOR_110,L,J9
IOR_111,L,H9
IOR_112,L,G9
IOR_113,L,F8
IOR_114,L,G8
IOR_115,L,D6
IOR_116,L,A9
IOR_117,L,D7
IOR_118,L,E7
IOR_119,L,D9
IOR_120,L,B9
IOR_140_GBIN3,L,E8
IOR_141_GBIN2,L,D8
IOR_148,L,C9
IOT_170,L,B8
IOT_174,L,A8
IOT_177,L,A7
IOT_180,L,B7
IOT_183,L,B6
IOT_185,L,A6
IOT_188,L,B5
IOT_197_GBIN1,L,C5
IOT_198_GBIN0,L,C4
IOT_208,L,A4
IOT_211,L,B4
IOT_212,L,D5
IOT_214,L,E5
IOT_217,L,A3
IOT_218,L,B3
IOT_221,L,A2
GND,R,F4
GND,R,F5
GND,R,F6
IOT_224,L,A1
GND,R,F9
VCC,R,F2
VCC,R,D4
VCC,R,E9
VCCIO_0,R,A5
VCCIO_1,R,C6
VCCIO_2,R,J5
VCCIO_3,R,H3
VPP_FAST,R,C7
VPP_2V5,R,C8
CRESET_B,R,H6
CDONE,R,E6
VCC_SPI,R,H8
