IOL_2A,R,C2
IOL_2B,R,B2
IOL_3A,R,B1
IOL_3B,R,C1
IOL_7A,R,D2
IOL_7B,R,C3
IOL_10A,R,D1
IOL_10B,R,E1
IOL_13A,R,E2
IOL_13B_GBIN7,R,D3
IOL_14A_GBIN6,R,E3
IOL_14B,R,E4
IOL_22A,R,F1
IOL_22B,R,F3
IOL_24A,R,G3
IOL_24B,R,G1
IOL_26A,R,G2
IOL_26B,R,H2
IOB_54,R,H1
IOB_55,R,J1
IOB_56,R,J2
IOB_57,R,J3
IOB_70,R,J4
IOB_81_GBIN5,R,G4
IOB_82_GBIN4,R,H4
GNDPLL0,,J6
VCCPLL0,,J7
IOB_103_CBSEL0,R,G5
IOB_104_CBSEL1,R,H5
IOB_105_SDO,R,G6
IOB_106_SDI,R,H7
IOB_107_SCK,R,G7
IOB_108_SS,R,F7
IOR_109,R,J8
IOR_110,R,J9
IOR_111,R,H9
IOR_112,R,G9
IOR_113,R,F8
IOR_114,R,G8
IOR_115,R,D6
IOR_116,R,A9
IOR_117,R,D7
IOR_118,R,E7
IOR_119,R,D9
IOR_120,R,B9
IOR_140_GBIN3,R,E8
IOR_141_GBIN2,R,D8
IOR_148,R,C9
IOT_170,R,B8
IOT_174,R,A8
IOT_177,R,A7
IOT_180,R,B7
IOT_183,R,B6
IOT_185,R,A6
IOT_188,R,B5
IOT_197_GBIN1,R,C5
IOT_198_GBIN0,R,C4
IOT_208,R,A4
IOT_211,R,B4
IOT_212,R,D5
IOT_214,R,E5
IOT_217,R,A3
IOT_218,R,B3
IOT_221,R,A2
GND,L,F4
GND,L,F5
GND,L,F6
IOT_224,R,A1
GND,L,F9
VCC,L,F2
VCC,L,D4
VCC,L,E9
VCCIO_0,L,A5
VCCIO_1,L,C6
VCCIO_2,L,J5
VCCIO_3,L,H3
VPP_FAST,L,C7
VPP_2V5,L,C8
CRESET_B,L,H6
CDONE,L,E6
VCC_SPI,L,H8
