IOL_2A,R,B1
IOL_2B,R,B2
IOL_4A,R,C4
IOL_4B,R,C3
IOL_5A,R,C2
IOL_5B,R,C1
IOL_8A,R,E1
IOL_8B,R,D1
IOL_9A,R,D2
IOL_9B,R,D3
IOL_10A,R,E2
IOL_10B,R,E3
IOL_12A,R,F1
IOL_12B,R,F2
IOL_13A,R,F4
IOL_13B_GBIN7,R,F3
IOL_14A_GBIN6,R,G1
IOL_14B,R,G2
IOL_17A,R,G3
IOL_17B,R,H3
IOL_18A,R,H1
IOL_18B,R,H2
IOL_23A,R,J1
IOL_23B,R,K1
IOL_25A,R,K2
IOL_25B,R,J2
IOB_56,R,L1
IOB_57,R,J3
IOB_61,R,L2
IOB_63,R,K3
IOB_64,R,J4
IOB_71,R,L3
IOB_72,R,L4
IOB_73,R,K4
IOB_78,R,J5
IOB_79,R,K5
IOB_81_GBIN5,R,L5
IOB_82_GBIN4,R,K6
GNDPLL0,L,L6
VCCPLL0,L,J6
IOB_86,R,J7
IOB_87,R,H7
IOB_89,R,K7
IOB_91,R,J8
IOB_94,R,L7
IOB_103_CBSEL0,R,L8
IOB_104_CBSEL1,R,H9
IOB_105_SDO,R,K9
IOB_106_SDI,R,J9
IOB_107_SCK,R,L10
IOB_108_SS,R,K10
IOR_114,R,J11
IOR_115,R,K11
IOR_116,R,H10
IOR_117,R,J10
IOR_118,R,G8
IOR_119,R,H11
IOR_120,R,G10
IOR_128,R,G9
IOR_129,R,G11
IOR_136,R,F10
IOR_137,R,F9
IOR_140_GBIN3,R,F11
IOR_141_GBIN2,R,E10
IOR_144,R,E9
IOR_146,R,E8
IOR_147,R,D9
IOR_148,R,E11
IOR_152,R,D11
IOR_154,R,D10
IOR_160,R,C11
IOR_161,R,B11
IOT_168,R,A11
IOT_170,R,A10
IOT_172,R,C9
IOT_174,R,B9
IOT_177,R,B8
IOT_178,R,A9
IOT_179,R,C8
IOT_181,R,D7
IOT_190,R,A8
IOT_191,R,C7
IOT_192,R,A7
VCCPLL1,L,C6
GNDPLL1,L,C5
IOT_197_GBIN1,R,B7
IOT_198_GBIN0,R,B6
IOT_206,R,A6
IOT_207,R,A5
IOT_208,R,B5
IOT_211,R,A4
IOT_212,R,D5
GND,L,E5
GND,L,E6
IOT_219,R,B4
GND,L,E7
IOT_221,R,B3
GND,L,F5
IOT_222,R,A2
GND,L,F6
IOT_223,R,A3
GND,L,F7
GND,L,G5
GND,L,G6
GND,L,G7
IOT_225,R,A1
GND,L,H5
VCC,L,D4
VCC,L,D8
VCC,L,H4
VCC,L,H8
VCCIO_0,L,D6
VCCIO_1,L,F8
VCCIO_2,L,H6
VCCIO_3,L,E4
VCCIO_3,L,G4
VPP_FAST,L,B10
VPP_2V5,L,C10
CRESET_B,L,L9
CDONE,L,K8
VCC_SPI,L,L11
