IOL_1A,R,C3
IOL_1B,R,A1
IOL_2A,R,C2
IOL_2B,R,B1
IOL_3A,R,D2
IOL_3B,R,C1
IOL_4A,R,D3
IOL_4B,R,D1
IOL_5A,R,D4
IOL_5B,R,E2
IOL_6A,R,E3
IOL_6B_GBIN7,R,E4
IOL_7A_GBIN6,R,F4
IOL_7B,R,F5
IOL_8A,R,H1
IOL_8B,R,F2
IOL_9A,R,G2
IOL_9B,R,F3
IOL_10A,R,H2
IOL_10B,R,J1
IOL_11A,R,K1
IOL_11B,R,G4
IOL_12A,R,L1
IOL_12B,R,H4
GNDPLL,L,J3
VCCPLL,L,H3
IOB_25,R,J2
IOB_26,R,K2
IOB_27,R,K3
IOB_28,R,L2
IOB_29,R,L3
IOB_30,R,K4
IOB_31,R,L4
IOB_32,R,K5
IOB_35_GBIN5,R,J5
IOB_36_GBIN4,R,L5
IOB_34,R,H5
IOB_37,R,K7
IOB_38,R,L7
IOB_39,R,L9
IOB_40,R,K8
IOB_41,R,L10
IOB_42_CBSEL0,R,H6
IOB_43_CBSEL1,R,J6
CDONE,L,F7
CRESET_B,L,J7
IOB_44_SDO,R,H7
IOB_45_SDI,R,J8
IOB_46_SCK,R,H8
IOB_47_SS,R,G8
VCC_SPI,L,J9
IOR_48,R,K9
IOR_49,R,K10
IOR_50,R,J10
IOR_51,R,H10
IOR_52,R,K11
IOR_53,R,L11
IOR_54,R,H11
IOR_55,R,J11
IOR_56,R,H9
IOR_57,R,G11
IOR_58,R,F11
IOR_59,R,G9
IOR_60_GBIN3,R,F9
IOR_61_GBIN2,R,E9
IOR_62,R,E10
IOR_63,R,F8
IOR_64,R,D11
IOR_65,R,E7
IOR_66,R,D10
IOR_67,R,E8
IOR_68,R,C11
IOR_69,R,C10
IOR_70,R,B11
IOR_71,R,A11
IOR_72,R,B10
VPP_2V5,L,D9
VPP_FAST,L,D8
IOT_73,R,B9
IOT_74,R,A10
IOT_75,R,B8
IOT_76,R,A9
IOT_77,R,A8
IOT_78,R,C9
IOT_79,R,C8
IOT_80,R,B7
IOT_81,R,C7
IOT_82,R,A7
IOT_83,R,C6
IOT_84_GBIN1,R,D6
IOT_85_GBIN0,R,D5
IOT_86,R,F6
IOT_87,R,A5
IOT_88,R,E6
IOT_89,R,B5
IOT_90,R,C5
IOT_91,R,B4
IOT_92,R,A3
IOT_93,R,A2
IOT_94,R,B3
IOT_95,R,B2
IOT_96,R,C4
GND,L,G10
GND,L,E1
GND,L,L6
GND,L,G5
GND,L,G7
GND,L,G6
GND,L,A6
VCC,L,F1
VCC,L,G3
VCC,L,F10
VCC,L,E5
VCCIO_0,L,B6
VCCIO_0,L,A4
VCCIO_1,L,D7
VCCIO_1,L,E11
VCCIO_2,L,K6
VCCIO_2,L,L8
VCCIO_3,L,G1
VCCIO_3,L,J4
