IOL_1A,L,C3
IOL_1B,L,A1
IOL_2A,L,C2
IOL_2B,L,B1
IOL_3A,L,D2
IOL_3B,L,C1
IOL_4A,L,D3
IOL_4B,L,D1
IOL_5A,L,D4
IOL_5B,L,E2
IOL_6A,L,E3
IOL_6B_GBIN7,L,E4
IOL_7A_GBIN6,L,F4
IOL_7B,L,F5
IOL_8A,L,H1
IOL_8B,L,F2
IOL_9A,L,G2
IOL_9B,L,F3
IOL_10A,L,H2
IOL_10B,L,J1
IOL_11A,L,K1
IOL_11B,L,G4
IOL_12A,L,L1
IOL_12B,L,H4
GNDPLL,R,J3
VCCPLL,R,H3
IOB_25,L,J2
IOB_26,L,K2
IOB_27,L,K3
IOB_28,L,L2
IOB_29,L,L3
IOB_30,L,K4
IOB_31,L,L4
IOB_32,L,K5
IOB_35_GBIN5,L,J5
IOB_36_GBIN4,L,L5
IOB_34,L,H5
IOB_37,L,K7
IOB_38,L,L7
IOB_39,L,L9
IOB_40,L,K8
IOB_41,L,L10
IOB_42_CBSEL0,L,H6
IOB_43_CBSEL1,L,J6
CDONE,R,F7
CRESET_B,R,J7
IOB_44_SDO,L,H7
IOB_45_SDI,L,J8
IOB_46_SCK,L,H8
IOB_47_SS,L,G8
VCC_SPI,R,J9
IOR_48,L,K9
IOR_49,L,K10
IOR_50,L,J10
IOR_51,L,H10
IOR_52,L,K11
IOR_53,L,L11
IOR_54,L,H11
IOR_55,L,J11
IOR_56,L,H9
IOR_57,L,G11
IOR_58,L,F11
IOR_59,L,G9
IOR_60_GBIN3,L,F9
IOR_61_GBIN2,L,E9
IOR_62,L,E10
IOR_63,L,F8
IOR_64,L,D11
IOR_65,L,E7
IOR_66,L,D10
IOR_67,L,E8
IOR_68,L,C11
IOR_69,L,C10
IOR_70,L,B11
IOR_71,L,A11
IOR_72,L,B10
VPP_2V5,R,D9
VPP_FAST,R,D8
IOT_73,L,B9
IOT_74,L,A10
IOT_75,L,B8
IOT_76,L,A9
IOT_77,L,A8
IOT_78,L,C9
IOT_79,L,C8
IOT_80,L,B7
IOT_81,L,C7
IOT_82,L,A7
IOT_83,L,C6
IOT_84_GBIN1,L,D6
IOT_85_GBIN0,L,D5
IOT_86,L,F6
IOT_87,L,A5
IOT_88,L,E6
IOT_89,L,B5
IOT_90,L,C5
IOT_91,L,B4
IOT_92,L,A3
IOT_93,L,A2
IOT_94,L,B3
IOT_95,L,B2
IOT_96,L,C4
GND,R,G10
GND,R,E1
GND,R,L6
GND,R,G5
GND,R,G7
GND,R,G6
GND,R,A6
VCC,R,F1
VCC,R,G3
VCC,R,F10
VCC,R,E5
VCCIO_0,R,B6
VCCIO_0,R,A4
VCCIO_1,R,D7
VCCIO_1,R,E11
VCCIO_2,R,K6
VCCIO_2,R,L8
VCCIO_3,R,G1
VCCIO_3,R,J4
