IOL_1A,R,1
IOL_1B,R,2
IOL_2A,R,3
IOL_2B,R,4
IOL_3A,R,7
IOL_3B,R,8
IOL_4A,R,9
IOL_4B,R,10
IOL_5A,R,11
IOL_5B,R,12
IOL_6A,R,19
IOL_6B_GBIN7,R,20
IOL_7A_GBIN6,R,21
IOL_7B,R,22
IOL_8A,R,23
IOL_8B,R,24
IOL_9A,R,25
IOL_9B,R,26
IOL_10A,R,28
IOL_10B,R,29
IOL_11A,R,31
IOL_11B,R,32
IOL_12A,R,33
IOL_12B,R,34
GNDPLL,L,35
VCCPLL,L,36
IOB_24,R,37
IOB_25,R,38
IOB_26,R,39
IOB_27,R,41
IOB_28,R,42
IOB_29,R,43
IOB_30,R,44
IOB_31,R,45
IOB_32,R,47
IOB_33,R,48
IOB_35_GBIN5,R,49
IOB_36_GBIN4,R,50
IOB_34,R,52
IOB_37,R,56
IOB_38,R,58
IOB_39,R,60
IOB_40,R,61
IOB_41,R,62
IOB_42_CBSEL0,R,63
IOB_43_CBSEL1,R,64
CDONE,L,65
CRESET_B,L,66
IOB_44_SDO,R,67
IOB_45_SDI,R,68
IOB_46_SCK,R,70
IOB_47_SS,R,71
VCC_SPI,L,72
IOR_48,R,73
IOR_49,R,74
IOR_50,R,75
IOR_51,R,76
NC,B,77
IOR_52,R,78
IOR_53,R,79
IOR_54,R,80
IOR_55,R,81
IOR_56,R,87
IOR_57,R,88
IOR_58,R,90
IOR_59,R,91
IOR_60_GBIN3,R,93
IOR_61_GBIN2,R,94
IOR_62,R,95
IOR_63,R,96
IOR_64,R,97
IOR_65,R,98
IOR_66,R,99
IOR_67,R,101
IOR_68,R,102
IOR_69,R,104
IOR_70,R,105
IOR_71,R,106
IOR_72,R,107
VPP_2V5,L,108
VPP_FAST,L,109
IOT_73,R,112
IOT_74,R,113
IOT_75,R,114
IOT_76,R,115
IOT_77,R,116
IOT_78,R,117
IOT_79,R,118
IOT_80,R,119
IOT_81,R,120
IOT_82,R,121
IOT_83,R,122
IOT_84_GBIN1,R,128
IOT_85_GBIN0,R,129
IOT_87,R,134
IOT_88,R,135
IOT_89,R,136
IOT_90,R,137
IOT_91,R,138
IOT_92,R,139
IOT_93,R,141
IOT_94,R,142
IOT_95,R,143
IOT_96,R,144
GND,L,5
GND,L,13
GND,L,14
GND,L,59
GND,L,69
GND,L,86
GND,L,103
GND,L,132
GND,L,140
VCC,L,27
VCC,L,51
VCC,L,92
VCC,L,111
VCCIO_0,L,133
VCCIO_0,L,123
VCCIO_1,L,100
VCCIO_1,L,89
VCCIO_2,L,46
VCCIO_2,L,57
VCCIO_3,L,6
VCCIO_3,L,30
NC,B,15
NC,B,16
NC,B,17
NC,B,18
NC,B,40
NC,B,53
NC,B,54
NC,B,55
NC,B,82
NC,B,83
NC,B,84
NC,B,85
NC,B,110
NC,B,124
NC,B,125
NC,B,126
NC,B,127
NC,B,130
NC,B,131
