IOL_1A,L,1
IOL_1B,L,2
IOL_2A,L,3
IOL_2B,L,4
IOL_3A,L,7
IOL_3B,L,8
IOL_4A,L,9
IOL_4B,L,10
IOL_5A,L,11
IOL_5B,L,12
IOL_6A,L,19
IOL_6B_GBIN7,L,20
IOL_7A_GBIN6,L,21
IOL_7B,L,22
IOL_8A,L,23
IOL_8B,L,24
IOL_9A,L,25
IOL_9B,L,26
IOL_10A,L,28
IOL_10B,L,29
IOL_11A,L,31
IOL_11B,L,32
IOL_12A,L,33
IOL_12B,L,34
GNDPLL,R,35
VCCPLL,R,36
IOB_24,L,37
IOB_25,L,38
IOB_26,L,39
IOB_27,L,41
IOB_28,L,42
IOB_29,L,43
IOB_30,L,44
IOB_31,L,45
IOB_32,L,47
IOB_33,L,48
IOB_35_GBIN5,L,49
IOB_36_GBIN4,L,50
IOB_34,L,52
IOB_37,L,56
IOB_38,L,58
IOB_39,L,60
IOB_40,L,61
IOB_41,L,62
IOB_42_CBSEL0,L,63
IOB_43_CBSEL1,L,64
CDONE,R,65
CRESET_B,R,66
IOB_44_SDO,L,67
IOB_45_SDI,L,68
IOB_46_SCK,L,70
IOB_47_SS,L,71
VCC_SPI,R,72
IOR_48,L,73
IOR_49,L,74
IOR_50,L,75
IOR_51,L,76
NC,U,77
IOR_52,L,78
IOR_53,L,79
IOR_54,L,80
IOR_55,L,81
IOR_56,L,87
IOR_57,L,88
IOR_58,L,90
IOR_59,L,91
IOR_60_GBIN3,L,93
IOR_61_GBIN2,L,94
IOR_62,L,95
IOR_63,L,96
IOR_64,L,97
IOR_65,L,98
IOR_66,L,99
IOR_67,L,101
IOR_68,L,102
IOR_69,L,104
IOR_70,L,105
IOR_71,L,106
IOR_72,L,107
VPP_2V5,R,108
VPP_FAST,R,109
IOT_73,L,112
IOT_74,L,113
IOT_75,L,114
IOT_76,L,115
IOT_77,L,116
IOT_78,L,117
IOT_79,L,118
IOT_80,L,119
IOT_81,L,120
IOT_82,L,121
IOT_83,L,122
IOT_84_GBIN1,L,128
IOT_85_GBIN0,L,129
IOT_87,L,134
IOT_88,L,135
IOT_89,L,136
IOT_90,L,137
IOT_91,L,138
IOT_92,L,139
IOT_93,L,141
IOT_94,L,142
IOT_95,L,143
IOT_96,L,144
GND,R,5
GND,R,13
GND,R,14
GND,R,59
GND,R,69
GND,R,86
GND,R,103
GND,R,132
GND,R,140
VCC,R,27
VCC,R,51
VCC,R,92
VCC,R,111
VCCIO_0,R,133
VCCIO_0,R,123
VCCIO_1,R,100
VCCIO_1,R,89
VCCIO_2,R,46
VCCIO_2,R,57
VCCIO_3,R,6
VCCIO_3,R,30
NC,U,15
NC,U,16
NC,U,17
NC,U,18
NC,U,40
NC,U,53
NC,U,54
NC,U,55
NC,U,82
NC,U,83
NC,U,84
NC,U,85
NC,U,110
NC,U,124
NC,U,125
NC,U,126
NC,U,127
NC,U,130
NC,U,131
