IOL_1A,R,1
IOL_1B,R,2
IOL_2A,R,3
IOL_2B,R,4
IOL_3A,R,7
IOL_3B,R,8
IOL_5A,R,9
IOL_5B,R,10
IOL_6A,R,12
IOL_6B_GBIN7,R,13
IOL_7A_GBIN6,R,15
IOL_7B,R,16
IOL_8A,R,18
IOL_8B,R,19
IOL_10A,R,20
IOL_10B,R,21
IOL_12A,R,24
IOL_12B,R,25
IOB_26,R,26
IOB_27,R,27
IOB_28,R,28
IOB_29,R,29
IOB_30,R,30
IOB_35_GBIN5,R,33
IOB_36_GBIN4,R,34
IOB_34,R,36
IOB_37,R,37
IOB_41,R,40
IOB_42_CBSEL0,R,41
IOB_43_CBSEL1,R,42
CDONE,L,43
CRESET_B,L,44
IOB_44_SDO,R,45
IOB_45_SDI,R,46
IOB_46_SCK,R,48
IOB_47_SS,R,49
VCC_SPI,L,50
IOR_52,R,51
IOR_53,R,52
IOR_54,R,53
IOR_55,R,54
IOR_56,R,56
IOR_57,R,57
IOR_58,R,59
IOR_59,R,60
IOR_60_GBIN3,R,62
IOR_61_GBIN2,R,63
IOR_63,R,64
IOR_64,R,65
IOR_65,R,66
IOR_67,R,68
IOR_68,R,69
IOR_69,R,71
IOR_70,R,72
IOR_71,R,73
IOR_72,R,74
VPP_2V5,L,75
VPP_FAST,L,76
IOT_73,R,78
IOT_74,R,79
IOT_75,R,80
IOT_77,R,81
IOT_78,R,82
IOT_79,R,83
IOT_80,R,85
IOT_81,R,86
IOT_82,R,87
IOT_84_GBIN1,R,89
IOT_85_GBIN0,R,90
IOT_86,R,91
IOT_87,R,93
IOT_88,R,94
IOT_89,R,95
IOT_90,R,96
IOT_91,R,97
IOT_93,R,99
IOT_95,R,100
GND,L,5
GND,L,32
GND,L,39
GND,L,47
GND,L,55
GND,L,70
GND,L,98
GND,L,17
GND,L,23
GND,L,84
VCC,L,11
VCC,L,35
VCC,L,61
VCC,L,77
VCCIO_0,L,92
VCCIO_0,L,88
VCCIO_1,L,58
VCCIO_1,L,67
VCCIO_2,L,31
VCCIO_2,L,38
VCCIO_3,L,6
VCCIO_3,L,14
VCCIO_3,L,22
