IOL_2A,R,A1
IOL_2B,R,B1
IOL_3A,R,C2
IOL_3B,R,B2
IOL_4A,R,C1
IOL_4B_GBIN7,R,D2
IOL_5A_GBIN6,R,E2
IOL_5B,R,D1
IOL_7A,R,F1
IOL_7B,R,D3
IOL_8A,R,G1
IOL_8B,R,F2
IOB_20,R,G3
IOB_21_GBIN5,R,F3
IOB_22_GBIN4_CBSEL0,R,F4
CDONE,L,D5
CRESET_B,L,G5
IOB_24_SDO,R,F5
IOB_25_SDI,R,G6
IOB_26_SCK,R,F6
IOB_27_SS,R,E6
VCC_SPI,L,G7
IOR_33,R,F7
IOR_34,R,E7
IOR_35_GBIN3,R,D6
IOR_36_GBIN2,R,D7
IOR_37,R,C6
IOR_38,R,C7
IOR_39,R,C5
VPP_2V5,L,B7
IOT_44,R,A7
IOT_45,R,A6
IOT_46,R,D4
IOT_47,R,A5
IOT_48,R,A4
IOT_49_GBIN0,R,B4
IOT_50_GBIN1,R,C4
IOT_51,R,A3
IOT_52,R,A2
IOT_53,R,B3
GND,L,E3
GND,L,E4
GND,L,E5
VCC,L,C3
VCC,L,E1
VCCIO_0,L,B5
VCCIO_1,L,B6
VCCIO_2_3,L,G2
