IOL_2A,L,A1
IOL_2B,L,B1
IOL_3A,L,C2
IOL_3B,L,B2
IOL_4A,L,C1
IOL_4B_GBIN7,L,D2
IOL_5A_GBIN6,L,E2
IOL_5B,L,D1
IOL_7A,L,F1
IOL_7B,L,D3
IOL_8A,L,G1
IOL_8B,L,F2
IOB_20,L,G3
IOB_21_GBIN5,L,F3
IOB_22_GBIN4_CBSEL0,L,F4
CDONE,R,D5
CRESET_B,R,G5
IOB_24_SDO,L,F5
IOB_25_SDI,L,G6
IOB_26_SCK,L,F6
IOB_27_SS,L,E6
VCC_SPI,R,G7
IOR_33,L,F7
IOR_34,L,E7
IOR_35_GBIN3,L,D6
IOR_36_GBIN2,L,D7
IOR_37,L,C6
IOR_38,L,C7
IOR_39,L,C5
VPP_2V5,R,B7
IOT_44,L,A7
IOT_45,L,A6
IOT_46,L,D4
IOT_47,L,A5
IOT_48,L,A4
IOT_49_GBIN0,L,B4
IOT_50_GBIN1,L,C4
IOT_51,L,A3
IOT_52,L,A2
IOT_53,L,B3
GND,R,E3
GND,R,E4
GND,R,E5
VCC,R,C3
VCC,R,E1
VCCIO_0,R,B5
VCCIO_1,R,B6
VCCIO_2_3,R,G2
