IOL_2A,R,B1
IOL_2B,R,A1
IOL_4A,R,C2
IOL_4B_GBIN7,R,C1
IOL_5A_GBIN6,R,D1
IOL_5B,R,E1
IOB_20,R,F2
IOB_21_GBIN5,R,E2
IOB_22_GBIN4_CBSEL0,R,E3
IOB_23_CBSEL1,R,F3
CDONE,L,C4
CRESET_B,L,F4
IOB_24_SDO,R,E4
IOB_25_SDI,R,F5
IOB_26_SCK,R,E5
IOB_27_SS,R,D5
VCC_SPI,L,F6
IOR_33,R,E6
IOR_34,R,D6
IOR_35_GBIN3,R,C5
IOR_36_GBIN2,R,B4
IOR_37,R,B5
IOR_38,R,B6
IOR_39,R,C6
VPP_2V5,L,A6
IOT_49_GBIN0,R,B3
IOT_50_GBIN1,R,A3
IOT_52,R,A2
IOT_53,R,C3
GND,L,D2
GND,L,D3
GND,L,D4
VCC,L,B2
VCCIO_0,L,A4
VCCIO_1,L,A5
VCCIO_2_3,L,F1
