IOL_1A,L,B1
IOL_1B,L,C1
IOL_2A,L,C3
IOL_2B,L,D3
IOL_3A,L,D4
IOL_3B,L,E4
IOL_4A,L,D1
IOL_4B,L,E1
IOL_5A,L,F4
IOL_5B,L,F3
IOL_6A,L,H3
IOL_6B_GBIN7,L,H1
IOL_7A_GBIN6,L,G1
IOL_7B,L,G3
IOL_8A,L,G4
IOL_8B,L,H4
IOL_9A,L,J1
IOL_9B,L,J3
IOL_11A,L,K4
IOL_11B,L,K3
IOL_12A,L,M1
IOL_12B,L,L1
GNDPLL,R,P1
VCCPLL,R,N1
IOB_24,L,M3
IOB_25,L,L4
IOB_26,L,P2
IOB_27,L,P3
IOB_28,L,M4
IOB_29,L,L5
IOB_30,L,P4
IOB_31,L,L6
IOB_32,L,P5
IOB_33,L,M6
IOB_35_GBIN5,L,P7
IOB_36_GBIN4,L,P8
IOB_34,L,M7
IOB_37,L,P9
IOB_38,L,L7
IOB_39,L,M8
IOB_40,L,L8
IOB_41,L,M9
IOB_42_CBSEL0,L,L9
IOB_43_CBSEL1,L,P10
CDONE,R,M10
CRESET_B,R,L10
IOB_44_SDO,L,M11
IOB_45_SDI,L,P11
IOB_46_SCK,L,P12
IOB_47_SS,L,P13
VCC_SPI,R,L11
IOR_48,L,M12
IOR_49,L,P14
IOR_50,L,L12
IOR_51,L,N14
NC,U,M14
IOR_52,L,L14
IOR_53,L,K12
IOR_54,L,K11
IOR_55,L,K14
IOR_56,L,J12
IOR_57,L,J11
IOR_58,L,H12
IOR_59,L,H11
IOR_60_GBIN3,L,F14
IOR_61_GBIN2,L,G14
IOR_62,L,G12
IOR_63,L,G11
IOR_64,L,F12
IOR_65,L,E14
IOR_66,L,F11
IOR_67,L,E12
IOR_68,L,D14
IOR_69,L,C14
IOR_70,L,E11
IOR_71,L,B14
IOR_72,L,D12
VPP_2V5,R,A14
VPP_FAST,R,A13
IOT_73,L,C12
IOT_74,L,A12
IOT_75,L,C11
IOT_76,L,C10
IOT_77,L,D11
IOT_78,L,A10
IOT_79,L,D10
IOT_80,L,C9
IOT_81,L,D9
IOT_82,L,C8
IOT_83,L,D8
IOT_84_GBIN1,L,A7
IOT_85_GBIN0,L,A6
IOT_86,L,C7
IOT_87,L,D7
IOT_88,L,C6
IOT_89,L,A5
IOT_90,L,A4
IOT_91,L,D6
IOT_92,L,C5
IOT_93,L,A2
IOT_94,L,D5
IOT_95,L,A1
IOT_96,L,C4
GND,R,A9
GND,R,F1
GND,R,F7
GND,R,G7
GND,R,G8
GND,R,G9
GND,R,H6
GND,R,H7
GND,R,H8
GND,R,J14
GND,R,J8
GND,R,L3
GND,R,P6
VCC,R,F8
VCC,R,G6
VCC,R,H9
VCC,R,J4
VCC,R,J7
VCCIO_0,R,A8
VCCIO_0,R,F6
VCCIO_1,R,F9
VCCIO_1,R,H14
VCCIO_2,R,J9
VCCIO_2,R,M5
VCCIO_3,R,E3
VCCIO_3,R,J6
VCCIO_3,R,K1
NC,U,A3
NC,U,A11
