IOL_1A,R,B1
IOL_1B,R,C1
IOL_2A,R,C3
IOL_2B,R,D3
IOL_3A,R,D4
IOL_3B,R,E4
IOL_4A,R,D1
IOL_4B,R,E1
IOL_5A,R,F4
IOL_5B,R,F3
IOL_6A,R,H3
IOL_6B_GBIN7,R,H1
IOL_7A_GBIN6,R,G1
IOL_7B,R,G3
IOL_8A,R,G4
IOL_8B,R,H4
IOL_9A,R,J1
IOL_9B,R,J3
IOL_11A,R,K4
IOL_11B,R,K3
IOL_12A,R,M1
IOL_12B,R,L1
GNDPLL,L,P1
VCCPLL,L,N1
IOB_24,R,M3
IOB_25,R,L4
IOB_26,R,P2
IOB_27,R,P3
IOB_28,R,M4
IOB_29,R,L5
IOB_30,R,P4
IOB_31,R,L6
IOB_32,R,P5
IOB_33,R,M6
IOB_35_GBIN5,R,P7
IOB_36_GBIN4,R,P8
IOB_34,R,M7
IOB_37,R,P9
IOB_38,R,L7
IOB_39,R,M8
IOB_40,R,L8
IOB_41,R,M9
IOB_42_CBSEL0,R,L9
IOB_43_CBSEL1,R,P10
CDONE,L,M10
CRESET_B,L,L10
IOB_44_SDO,R,M11
IOB_45_SDI,R,P11
IOB_46_SCK,R,P12
IOB_47_SS,R,P13
VCC_SPI,L,L11
IOR_48,R,M12
IOR_49,R,P14
IOR_50,R,L12
IOR_51,R,N14
NC,B,M14
IOR_52,R,L14
IOR_53,R,K12
IOR_54,R,K11
IOR_55,R,K14
IOR_56,R,J12
IOR_57,R,J11
IOR_58,R,H12
IOR_59,R,H11
IOR_60_GBIN3,R,F14
IOR_61_GBIN2,R,G14
IOR_62,R,G12
IOR_63,R,G11
IOR_64,R,F12
IOR_65,R,E14
IOR_66,R,F11
IOR_67,R,E12
IOR_68,R,D14
IOR_69,R,C14
IOR_70,R,E11
IOR_71,R,B14
IOR_72,R,D12
VPP_2V5,L,A14
VPP_FAST,L,A13
IOT_73,R,C12
IOT_74,R,A12
IOT_75,R,C11
IOT_76,R,C10
IOT_77,R,D11
IOT_78,R,A10
IOT_79,R,D10
IOT_80,R,C9
IOT_81,R,D9
IOT_82,R,C8
IOT_83,R,D8
IOT_84_GBIN1,R,A7
IOT_85_GBIN0,R,A6
IOT_86,R,C7
IOT_87,R,D7
IOT_88,R,C6
IOT_89,R,A5
IOT_90,R,A4
IOT_91,R,D6
IOT_92,R,C5
IOT_93,R,A2
IOT_94,R,D5
IOT_95,R,A1
IOT_96,R,C4
GND,L,A9
GND,L,F1
GND,L,F7
GND,L,G7
GND,L,G8
GND,L,G9
GND,L,H6
GND,L,H7
GND,L,H8
GND,L,J14
GND,L,J8
GND,L,L3
GND,L,P6
VCC,L,F8
VCC,L,G6
VCC,L,H9
VCC,L,J4
VCC,L,J7
VCCIO_0,L,A8
VCCIO_0,L,F6
VCCIO_1,L,F9
VCCIO_1,L,H14
VCCIO_2,L,J9
VCCIO_2,L,M5
VCCIO_3,L,E3
VCCIO_3,L,J6
VCCIO_3,L,K1
NC,B,A3
NC,B,A11
