DEF,iCE40-HX1K-CB132
KEYWORDS,"Fpga,Lattice,iCE40",
FOOT,bga132n50p14x14_800x800x100b30
PIN,IOL_1A,L,B1
PIN,IOL_1B,L,C1
PIN,IOL_2A,L,C3
PIN,IOL_2B,L,D3
PIN,IOL_3A,L,D4
PIN,IOL_3B,L,E4
PIN,IOL_4A,L,D1
PIN,IOL_4B,L,E1
PIN,IOL_5A,L,F4
PIN,IOL_5B,L,F3
PIN,IOL_6A,L,H3
PIN,IOL_6B_GBIN7,L,H1
PIN,IOL_7A_GBIN6,L,G1
PIN,IOL_7B,L,G3
PIN,IOL_8A,L,G4
PIN,IOL_8B,L,H4
PIN,IOL_9A,L,J1
PIN,IOL_9B,L,J3
PIN,IOL_11A,L,K4
PIN,IOL_11B,L,K3
PIN,IOL_12A,L,M1
PIN,IOL_12B,L,L1
PIN,GNDPLL,R,P1
PIN,VCCPLL,R,N1
PIN,IOB_24,L,M3
PIN,IOB_25,L,L4
PIN,IOB_26,L,P2
PIN,IOB_27,L,P3
PIN,IOB_28,L,M4
PIN,IOB_29,L,L5
PIN,IOB_30,L,P4
PIN,IOB_31,L,L6
PIN,IOB_32,L,P5
PIN,IOB_33,L,M6
PIN,IOB_35_GBIN5,L,P7
PIN,IOB_36_GBIN4,L,P8
PIN,IOB_34,L,M7
PIN,IOB_37,L,P9
PIN,IOB_38,L,L7
PIN,IOB_39,L,M8
PIN,IOB_40,L,L8
PIN,IOB_41,L,M9
PIN,IOB_42_CBSEL0,L,L9
PIN,IOB_43_CBSEL1,L,P10
PIN,CDONE,R,M10
PIN,CRESET_B,R,L10
PIN,IOB_44_SDO,L,M11
PIN,IOB_45_SDI,L,P11
PIN,IOB_46_SCK,L,P12
PIN,IOB_47_SS,L,P13
PIN,VCC_SPI,R,L11
PIN,IOR_48,L,M12
PIN,IOR_49,L,P14
PIN,IOR_50,L,L12
PIN,IOR_51,L,N14
PIN,NC,U,M14
PIN,IOR_52,L,L14
PIN,IOR_53,L,K12
PIN,IOR_54,L,K11
PIN,IOR_55,L,K14
PIN,IOR_56,L,J12
PIN,IOR_57,L,J11
PIN,IOR_58,L,H12
PIN,IOR_59,L,H11
PIN,IOR_60_GBIN3,L,F14
PIN,IOR_61_GBIN2,L,G14
PIN,IOR_62,L,G12
PIN,IOR_63,L,G11
PIN,IOR_64,L,F12
PIN,IOR_65,L,E14
PIN,IOR_66,L,F11
PIN,IOR_67,L,E12
PIN,IOR_68,L,D14
PIN,IOR_69,L,C14
PIN,IOR_70,L,E11
PIN,IOR_71,L,B14
PIN,IOR_72,L,D12
PIN,VPP_2V5,R,A14
PIN,VPP_FAST,R,A13
PIN,IOT_73,L,C12
PIN,IOT_74,L,A12
PIN,IOT_75,L,C11
PIN,IOT_76,L,C10
PIN,IOT_77,L,D11
PIN,IOT_78,L,A10
PIN,IOT_79,L,D10
PIN,IOT_80,L,C9
PIN,IOT_81,L,D9
PIN,IOT_82,L,C8
PIN,IOT_83,L,D8
PIN,IOT_84_GBIN1,L,A7
PIN,IOT_85_GBIN0,L,A6
PIN,IOT_86,L,C7
PIN,IOT_87,L,D7
PIN,IOT_88,L,C6
PIN,IOT_89,L,A5
PIN,IOT_90,L,A4
PIN,IOT_91,L,D6
PIN,IOT_92,L,C5
PIN,IOT_93,L,A2
PIN,IOT_94,L,D5
PIN,IOT_95,L,A1
PIN,IOT_96,L,C4
PIN,GND,R,A9
PIN,GND,R,F1
PIN,GND,R,F7
PIN,GND,R,G7
PIN,GND,R,G8
PIN,GND,R,G9
PIN,GND,R,H6
PIN,GND,R,H7
PIN,GND,R,H8
PIN,GND,R,J14
PIN,GND,R,J8
PIN,GND,R,L3
PIN,GND,R,P6
PIN,VCC,R,F8
PIN,VCC,R,G6
PIN,VCC,R,H9
PIN,VCC,R,J4
PIN,VCC,R,J7
PIN,VCCIO_0,R,A8
PIN,VCCIO_0,R,F6
PIN,VCCIO_1,R,F9
PIN,VCCIO_1,R,H14
PIN,VCCIO_2,R,J9
PIN,VCCIO_2,R,M5
PIN,VCCIO_3,R,E3
PIN,VCCIO_3,R,J6
PIN,VCCIO_3,R,K1
PIN,NC,U,A3
PIN,NC,U,A11
