MCLR/VPP/RE3,L,1
RA0/AN0,L,2
RA1/AN1,L,3
RA2/AN2/VREF-/CVREF,L,4
RA3/AN3/VREF+,L,5
RA4/T0CKI/C1OUT/RCV,L,6
RA5/AN4/SS/HLVDIN/C2OUT,L,7
VSS,L,8
OSC1/CLKI,L,9
OSC2/CLKO/RA6,L,10
RC0/T1OSO/T13CKI,L,11
RC1/T1OSI/CCP2/UOE,L,12
RC2/CCP1,L,13
VUSB,L,14
RC4/D-/VM,R,15
RC5/D+/VP,R,16
RC6/TX/CK,R,17
RC7/RX/DT/SDO,R,18
VSS,R,19
VDD,R,20
RB0/AN12/INT0/FLT0/SDI/SDA,R,21
RB1/AN10/INT1/SCK/SCL,R,21
RB2/AN8/INT2/VMO,R,23
RB3/AN9/CCP2/VPO,R,24
RB4/AN11/KBI0,R,25
RB5/KBI1/PGM,R,26
RB6/KBI2/PGC,R,27
RB7/KBI3/PGD,R,28
