DEF,PIC18F2455
FOOT,15.24-28pin-d0.8
KEY,test test test
PIN,MCLR/VPP/RE3,R,1
PIN,RA0/AN0,R,2
PIN,RA1/AN1,R,3
PIN,RA2/AN2/VREF-/CVREF,R,4
PIN,RA3/AN3/VREF+,R,5
PIN,RA4/T0CKI/C1OUT/RCV,R,6
PIN,RA5/AN4/SS/HLVDIN/C2OUT,R,7
PIN,VSS,R,8
PIN,OSC1/CLKI,R,9
PIN,OSC2/CLKO/RA6,R,10
PIN,RC0/T1OSO/T13CKI,R,11
PIN,RC1/T1OSI/CCP2/UOE,R,12
PIN,RC2/CCP1,R,13
PIN,VUSB,R,14
PIN,RC4/D-/VM,L,15
PIN,RC5/D+/VP,L,16
PIN,RC6/TX/CK,L,17
PIN,RC7/RX/DT/SDO,L,18
PIN,VSS,L,19
PIN,VDD,L,20
PIN,RB0/AN12/INT0/FLT0/SDI/SDA,L,21
PIN,RB1/AN10/INT1/SCK/SCL,L,22
PIN,RB2/AN8/INT2/VMO,L,23
PIN,RB3/AN9/CCP2/VPO,L,24
PIN,RB4/AN11/KBI0,L,25
PIN,RB5/KBI1/PGM,L,26
PIN,RB6/KBI2/PGC,L,27
PIN,RB7/KBI3/PGD,L,28
