MCLR/VPP/RE3,R,1
RA0/AN0,R,2
RA1/AN1,R,3
RA2/AN2/VREF-/CVREF,R,4
RA3/AN3/VREF+,R,5
RA4/T0CKI/C1OUT/RCV,R,6
RA5/AN4/SS/HLVDIN/C2OUT,R,7
VSS,R,8
OSC1/CLKI,R,9
OSC2/CLKO/RA6,R,10
RC0/T1OSO/T13CKI,R,11
RC1/T1OSI/CCP2/UOE,R,12
RC2/CCP1,R,13
VUSB,R,14
RC4/D-/VM,L,15
RC5/D+/VP,L,16
RC6/TX/CK,L,17
RC7/RX/DT/SDO,L,18
VSS,L,19
VDD,L,20
RB0/AN12/INT0/FLT0/SDI/SDA,L,21
RB1/AN10/INT1/SCK/SCL,L,21
RB2/AN8/INT2/VMO,L,23
RB3/AN9/CCP2/VPO,L,24
RB4/AN11/KBI0,L,25
RB5/KBI1/PGM,L,26
RB6/KBI2/PGC,L,27
RB7/KBI3/PGD,L,28
