sym-and2_4-pin-a_-15.24,baecdb47-c3a2-40d9-bbdf-ac7aefadab9b
sym-and2_4-pin-b_-15.24,3618f21b-f57d-47aa-8860-7353459fd594
sym-and2_4-pin-out_15.24,7d6c100d-2aeb-46d9-a230-e0b3806ff34b
sym-and2_4-polygon-contour,676fe810-044f-49ba-b68b-2672a2f17d8b
sym-and2_4-sym,31f05179-7a70-40cc-83ea-d93b7e681a0a
sym-and2_4-text-name,71fdcbef-b2fd-4ee8-ba1c-ba15f5c5565d
sym-and2_4-text-value,7b4253d4-d999-4c2a-ac80-8c1c2e84bc9a
sym-and2_dm_4-pin-a_-15.24,7403109a-a953-4068-b498-9017284e2e40
sym-and2_dm_4-pin-b_-15.24,b66b7374-0c9c-42c1-a440-ae1e74fc1f37
sym-and2_dm_4-pin-out_15.24,38a5e609-f79a-461d-9f71-4089fe84d1f8
sym-and2_dm_4-polygon-contour,57f42fe1-6c56-4529-b736-0b52d946bdac
sym-and2_dm_4-sym,264c7b9c-8926-40e9-beec-d4c6b85a43fc
sym-and2_dm_4-text-name,18e26a59-4f6c-43f0-ab00-a88c34e585b6
sym-and2_dm_4-text-value,22f3c0f7-886b-4031-ad73-427f7ed0269c
sym-nand2_4-pin-a_-15.24,a1975fed-3020-4fa8-8dec-c85106fd4e9b
sym-nand2_4-pin-b_-15.24,c5dd740c-f0da-42a4-bd61-63c5fb8a904a
sym-nand2_4-pin-out_15.24,e75f2b90-5cbb-4c55-8c48-6266c6c0a3c7
sym-nand2_4-polygon-contour,13e613c9-6ad6-4750-b361-3d22303c6d50
sym-nand2_4-sym,7dc4cdeb-f1f0-47a5-9303-5aede0c62dd6
sym-nand2_4-text-name,dd6ab3d5-370e-4791-8432-dbe5d596dc77
sym-nand2_4-text-value,f62f9e69-eded-42d1-ab83-8df830c51911
sym-nand2_dm_4-pin-a_-15.24,b2de0033-306e-496a-8e14-763f78f2beab
sym-nand2_dm_4-pin-b_-15.24,f83fecef-3915-4817-a7c3-89650a510827
sym-nand2_dm_4-pin-out_15.24,f52aef48-988b-49f9-93e1-0b7569d60ba6
sym-nand2_dm_4-polygon-contour,4ca7e4a4-20fc-499b-a635-8fe2cf53a504
sym-nand2_dm_4-sym,f75ede3f-e302-4481-8d8b-99b7e30b25bd
sym-nand2_dm_4-text-name,74e35958-aadb-4258-9dcc-6dfa3023daa5
sym-nand2_dm_4-text-value,ae107422-7a2d-4dbf-8861-bd643f2dea1f
sym-nor2_4-pin-a_-15.24,a1418454-166b-4ea2-bc99-501615116dca
sym-nor2_4-pin-b_-15.24,0f5126c2-4075-401a-b27e-741cfaa9bac8
sym-nor2_4-pin-out_15.24,2521463d-c4ac-4c96-b50a-7d8e0f837a0a
sym-nor2_4-polygon-contour,bc394931-ae1e-42d9-83b9-dbac3c8fe352
sym-nor2_4-sym,3ea52eae-fbe0-4794-a8fa-559f2534c8fd
sym-nor2_4-text-name,bba48606-4d92-4c07-86e3-445448bcd264
sym-nor2_4-text-value,5f0481c4-f855-4a65-a781-b088fe73556a
sym-nor2_dm_4-pin-a_-15.24,19bfc94f-9632-4f5e-aebc-6e2513f749b9
sym-nor2_dm_4-pin-b_-15.24,5c8252af-c751-4f59-9a5b-bed3f2935e68
sym-nor2_dm_4-pin-out_15.24,25fb2fb1-6f73-454e-9584-0b20b8997e40
sym-nor2_dm_4-polygon-contour,955aceb2-523a-43af-af63-2a06087bfbea
sym-nor2_dm_4-sym,e51f3659-ca65-49a3-a79c-ec280a559399
sym-nor2_dm_4-text-name,deca1048-f3ea-4ac6-b374-2a67bb38eb68
sym-nor2_dm_4-text-value,f7176430-3002-4469-8881-477fa4c35164
sym-or2_4-pin-a_-15.24,ba001a82-d51a-4552-897a-665dda0a1639
sym-or2_4-pin-b_-15.24,031772cf-d301-48e7-b4f8-3ec5549b98ad
sym-or2_4-pin-out_15.24,6d88211c-6940-4caf-8089-bb8c661b52ca
sym-or2_4-polygon-contour,1ef01e19-a8a3-4ed3-a53d-b5e7252fc91b
sym-or2_4-sym,ef11bc02-4da2-46c4-a47c-7a51a9dae230
sym-or2_4-text-name,0e73f9f9-b009-4ae3-9264-c2cd5d67f1df
sym-or2_4-text-value,dd69e83a-ddf2-4070-9ab2-a74ebae766b5
sym-or2_dm_4-pin-a_-15.24,bfc199ea-d18c-48b4-9434-6478b24cf211
sym-or2_dm_4-pin-b_-15.24,63c270d7-6b4f-4d26-ab3e-00931880ff57
sym-or2_dm_4-pin-out_15.24,29a3c0af-3b36-48eb-8188-1ff256a68b98
sym-or2_dm_4-polygon-contour,a13f5f6c-a857-4549-9cd6-017c75460b47
sym-or2_dm_4-sym,4a456fc8-d24e-4af7-89c2-9e78b41e2001
sym-or2_dm_4-text-name,553190f8-d399-47ee-a0dd-bdceac8dbd12
sym-or2_dm_4-text-value,0f4e8b3a-f710-413a-ac99-c4f9206e4fa4
sym-xnor_4-pin-a_-15.24,cb5c2ac3-8d8d-4087-9e1a-dc7f632c0bc3
sym-xnor_4-pin-b_-15.24,790f3f1e-e101-47a2-a09a-21b87bdaa90d
sym-xnor_4-pin-out_15.24,a1fd68e7-00dc-4a13-9252-cd7c1abb7743
sym-xnor_4-polygon-contour,2c3f662b-dbd5-4648-9f77-66e8a122a384
sym-xnor_4-sym,469c55b4-0584-4575-a701-7bc9d783c649
sym-xnor_4-text-name,67916fb0-a407-4010-8d79-822f45f67659
sym-xnor_4-text-value,659173c5-7e5f-4e93-8bc2-ca3575bc9956
sym-xor_4-pin-a_-15.24,c5bbeff0-b6ca-4ceb-b15a-6bb0079d11f5
sym-xor_4-pin-b_-15.24,b3b6b407-8265-484d-9219-bcea9e9a5ca2
sym-xor_4-pin-out_15.24,654ba614-7f0d-4d6e-a910-235f236785f3
sym-xor_4-polygon-contour,45455469-7a2a-420b-a646-799b6d9c266c
sym-xor_4-sym,4c7958b8-578e-4166-9bb8-4293de44071a
sym-xor_4-text-name,7c70627a-5fcd-4c48-a2e1-8fc325cf04f7
sym-xor_4-text-value,0b30f5f4-681f-4cbc-bcec-f23a93deb15a
