sym-qqn_rnpn_4-pin-clk_-15.24,454f77a1-47a3-41ac-9269-191e323fcf7f
sym-qqn_rnpn_4-pin-d_-15.24,8f87316b-5780-45c8-ad0b-70aaad386632
sym-qqn_rnpn_4-pin-pre_n_-15.24,e3968c20-c111-45cd-a192-c3a2f2d82dc5
sym-qqn_rnpn_4-pin-q_15.24,0ae0010c-969c-45c5-b8c9-704f5475ec85
sym-qqn_rnpn_4-pin-q_n_15.24,ff309f0f-1bdc-4f71-8164-8b9ea0a5043d
sym-qqn_rnpn_4-pin-rst_n_-15.24,f8dc8a04-d0e3-4191-9dd4-787bb7df93e8
sym-qqn_rnpn_4-polygon-contour,23359ee2-1144-4a27-9956-7ec7bb2e542c
sym-qqn_rnpn_4-sym,461d3234-12ad-4e19-8f3e-2a923b167f69
sym-qqn_rnpn_4-text-name,e7b89a11-36cb-437d-a859-2b7be3e5aeac
sym-qqn_rnpn_4-text-value,c015efbf-a091-4f88-a3c2-e52008869c3f
